"count" "trt" "gene" "sample"
3.11278629085737 "social" "LOC115103238" "C23"
4.99132646362418 "social" "LOC115103238" "C24"
3.41059286419202 "social" "LOC115103238" "C25"
4.61788274730671 "social" "LOC115103238" "C26"
4.23848585478101 "social" "LOC115103238" "C27"
3.08244559348496 "social" "LOC115103238" "C28"
3.27402409203158 "social" "LOC115103238" "C29"
7.55578282214009 "social" "LOC115103238" "C30"
26.3183477353798 "territorial" "LOC115131920" "C01"
8.67014705353195 "territorial" "LOC115131920" "C02"
5.53654229147786 "territorial" "LOC115131920" "C03"
4.48379329225255 "territorial" "LOC115131920" "C04"
7.89166898444622 "territorial" "LOC115131920" "C06"
17.9338159224801 "territorial" "LOC115131920" "C07"
12.5978430466283 "territorial" "LOC115131920" "C08"
141.301448433727 "territorial" "LOC115131920" "C09"
58.3223823371916 "territorial" "LOC115131920" "C10"
11.9584478394266 "territorial" "LOC115131920" "C11"
99.0244754613547 "territorial" "LOC115131920" "C12"
4.01323550446834 "territorial" "LOC115131920" "C13"
2.35381770764755 "territorial" "LOC115131920" "C14"
13.5478411217702 "territorial" "LOC115131920" "C15"
13.0606933673878 "social" "LOC115131920" "C16"
5.54481986459913 "social" "LOC115131920" "C18"
6.44738699304972 "social" "LOC115131920" "C19"
3.04149236064508 "social" "LOC115131920" "C20"
3.25869787793658 "social" "LOC115131920" "C21"
15.6855887020665 "social" "LOC115131920" "C22"
4.85464381809562 "social" "LOC115131920" "C23"
4.99132646362418 "social" "LOC115131920" "C24"
3.41059286419202 "social" "LOC115131920" "C25"
0.5 "social" "LOC115131920" "C26"
7.04235024586676 "social" "LOC115131920" "C27"
2.22163039565664 "social" "LOC115131920" "C28"
9.74674697343861 "social" "LOC115131920" "C29"
10.2017013804426 "social" "LOC115131920" "C30"
0.5 "territorial" "LOC115101161" "C01"
1.40779411705911 "territorial" "LOC115101161" "C02"
6.54385074977343 "territorial" "LOC115101161" "C03"
0.5 "territorial" "LOC115101161" "C04"
0.5 "territorial" "LOC115101161" "C06"
11.2285021061416 "territorial" "LOC115101161" "C07"
6.0836198676746 "territorial" "LOC115101161" "C08"
78.5808032223395 "territorial" "LOC115101161" "C09"
36.4436430744705 "territorial" "LOC115101161" "C10"
0.5 "territorial" "LOC115101161" "C11"
56.2310164225845 "territorial" "LOC115101161" "C12"
1.90529420178734 "territorial" "LOC115101161" "C13"
4.2076354152951 "territorial" "LOC115101161" "C14"
0.5 "territorial" "LOC115101161" "C15"
4.36482872842702 "social" "LOC115101161" "C16"
0.5 "social" "LOC115101161" "C18"
0.5 "social" "LOC115101161" "C19"
0.5 "social" "LOC115101161" "C20"
5.32772128638901 "social" "LOC115101161" "C21"
0.5 "social" "LOC115101161" "C22"
5.72557258171474 "social" "LOC115101161" "C23"
5.88959175634901 "social" "LOC115101161" "C24"
2.44039524279468 "social" "LOC115101161" "C25"
1.52947068682668 "social" "LOC115101161" "C26"
0.5 "social" "LOC115101161" "C27"
1.36081519782832 "social" "LOC115101161" "C28"
1.42467469734386 "social" "LOC115101161" "C29"
1.38197285276751 "social" "LOC115101161" "C30"
0.5 "territorial" "LOC115137594" "C01"
87.6482352376742 "territorial" "LOC115137594" "C02"
1.50730845829557 "territorial" "LOC115137594" "C03"
0.5 "territorial" "LOC115137594" "C04"
0.5 "territorial" "LOC115137594" "C06"
3.18212552653541 "territorial" "LOC115137594" "C07"
5.1530165563955 "territorial" "LOC115137594" "C08"
14.5801448433727 "territorial" "LOC115137594" "C09"
31.7553418038874 "territorial" "LOC115137594" "C10"
0.5 "territorial" "LOC115137594" "C11"
1.49519672183187 "territorial" "LOC115137594" "C12"
20.1741188250227 "territorial" "LOC115137594" "C13"
1.42690885382378 "territorial" "LOC115137594" "C14"
0.5 "territorial" "LOC115137594" "C15"
0.5 "social" "LOC115137594" "C16"
0.5 "social" "LOC115137594" "C18"
2.87895479721989 "social" "LOC115137594" "C19"
1.34716412021503 "social" "LOC115137594" "C20"
0.5 "social" "LOC115137594" "C21"
7.40254031912116 "social" "LOC115137594" "C22"
0.5 "social" "LOC115137594" "C23"
1.39826529272484 "social" "LOC115137594" "C24"
0.5 "social" "LOC115137594" "C25"
0.5 "social" "LOC115137594" "C26"
1.43462146369525 "social" "LOC115137594" "C27"
5.66489118696991 "social" "LOC115137594" "C28"
1.42467469734386 "social" "LOC115137594" "C29"
1.38197285276751 "social" "LOC115137594" "C30"
1065.50684408442 "territorial" "LOC115141350" "C01"
1130.70367573859 "territorial" "LOC115141350" "C02"
445.730338566642 "territorial" "LOC115141350" "C03"
2499.33434256541 "territorial" "LOC115141350" "C04"
17980.7348046654 "territorial" "LOC115141350" "C06"
880.237172703613 "territorial" "LOC115141350" "C07"
1741.6587954032 "territorial" "LOC115141350" "C08"
1059.07088958811 "territorial" "LOC115141350" "C09"
863.147433787291 "territorial" "LOC115141350" "C10"
390.087226540506 "territorial" "LOC115141350" "C11"
1535.09334506474 "territorial" "LOC115141350" "C12"
448.788850370161 "territorial" "LOC115141350" "C13"
199.785403572112 "territorial" "LOC115141350" "C14"
2861.7051602739 "territorial" "LOC115141350" "C15"
823.708519154955 "social" "LOC115141350" "C16"
574.600500591381 "social" "LOC115141350" "C18"
791.502470075612 "social" "LOC115141350" "C19"
594.362048270734 "social" "LOC115141350" "C20"
735.003310000613 "social" "LOC115141350" "C21"
432.599023976984 "social" "LOC115141350" "C22"
708.565084822348 "social" "LOC115141350" "C23"
604.134276711089 "social" "LOC115141350" "C24"
622.396675315696 "social" "LOC115141350" "C25"
196.099430497069 "social" "LOC115141350" "C26"
545.384313334332 "social" "LOC115141350" "C27"
495.468738751283 "social" "LOC115141350" "C28"
457.289300487868 "social" "LOC115141350" "C29"
731.655494944267 "social" "LOC115141350" "C30"
1373.71337017551 "territorial" "LOC115141356" "C01"
1399.41073438808 "territorial" "LOC115141356" "C02"
570.636587395293 "territorial" "LOC115141356" "C03"
3336.92688226151 "territorial" "LOC115141356" "C04"
22176.7388981694 "territorial" "LOC115141356" "C06"
1153.81397641022 "territorial" "LOC115141356" "C07"
2119.48373978251 "territorial" "LOC115141356" "C08"
1562.11606444679 "territorial" "LOC115141356" "C09"
1360.8887520142 "territorial" "LOC115141356" "C10"
583.607678939711 "territorial" "LOC115141356" "C11"
1836.63795177979 "territorial" "LOC115141356" "C12"
625.153272694471 "territorial" "LOC115141356" "C13"
327.698825399793 "territorial" "LOC115141356" "C14"
3464.70181783 "territorial" "LOC115141356" "C15"
1145.4555107965 "social" "LOC115141356" "C16"
759.240907635709 "social" "LOC115141356" "C18"
1067.46122655312 "social" "LOC115141356" "C19"
729.908307505138 "social" "LOC115141356" "C20"
970.871978564191 "social" "LOC115141356" "C21"
525.093064253208 "social" "LOC115141356" "C22"
905.39498540027 "social" "LOC115141356" "C23"
822.412742843224 "social" "LOC115141356" "C24"
762.105132796913 "social" "LOC115141356" "C25"
356.69685764203 "social" "LOC115141356" "C26"
724.83163436382 "social" "LOC115141356" "C27"
704.646831823565 "social" "LOC115141356" "C28"
599.689203878822 "social" "LOC115141356" "C29"
881.590879914744 "social" "LOC115141356" "C30"
10.1818804007674 "territorial" "LOC115141190" "C01"
6.85455881941374 "territorial" "LOC115141190" "C02"
7.551159208069 "territorial" "LOC115141190" "C03"
18.4270698151365 "territorial" "LOC115141190" "C04"
74.4166898444622 "territorial" "LOC115141190" "C06"
9.88743934287392 "territorial" "LOC115141190" "C07"
8.8754298015119 "territorial" "LOC115141190" "C08"
10.7401053406347 "territorial" "LOC115141190" "C09"
15.3462873568465 "territorial" "LOC115141190" "C10"
5.59264348418962 "territorial" "LOC115141190" "C11"
6.47118033099119 "territorial" "LOC115141190" "C12"
1.90529420178734 "territorial" "LOC115141190" "C13"
0.5 "territorial" "LOC115141190" "C14"
34.0515914559806 "territorial" "LOC115141190" "C15"
4.36482872842702 "social" "LOC115141190" "C16"
12.6075676750379 "social" "LOC115141190" "C18"
4.06843219582983 "social" "LOC115141190" "C19"
0.5 "social" "LOC115141190" "C20"
2.56902340845243 "social" "LOC115141190" "C21"
4.6415241914727 "social" "LOC115141190" "C22"
4.85464381809562 "social" "LOC115141190" "C23"
4.99132646362418 "social" "LOC115141190" "C24"
2.44039524279468 "social" "LOC115141190" "C25"
0.5 "social" "LOC115141190" "C26"
2.3692429273905 "social" "LOC115141190" "C27"
3.08244559348496 "social" "LOC115141190" "C28"
2.34934939468772 "social" "LOC115141190" "C29"
3.14591855830253 "social" "LOC115141190" "C30"
31.1592879357635 "territorial" "LOCNA.498" "C01"
16.8402941070639 "territorial" "LOCNA.498" "C02"
13.5950099578424 "territorial" "LOCNA.498" "C03"
3.48784496918942 "territorial" "LOCNA.498" "C04"
20.2111172918566 "territorial" "LOCNA.498" "C06"
11.2285021061416 "territorial" "LOCNA.498" "C07"
11.6672397353492 "territorial" "LOCNA.498" "C08"
125.941290422775 "territorial" "LOCNA.498" "C09"
44.2574785254423 "territorial" "LOCNA.498" "C10"
29.7827000340903 "territorial" "LOCNA.498" "C11"
92.0580984085316 "territorial" "LOCNA.498" "C12"
11.7423536142987 "territorial" "LOCNA.498" "C13"
6.98836197676643 "territorial" "LOCNA.498" "C14"
7.95590921244014 "territorial" "LOCNA.498" "C15"
9.1958646389608 "social" "LOCNA.498" "C16"
6.55378383751895 "social" "LOCNA.498" "C18"
8.8263417902696 "social" "LOCNA.498" "C19"
14.0546259234404 "social" "LOCNA.498" "C20"
15.6728383286512 "social" "LOCNA.498" "C21"
3.26101612764846 "social" "LOCNA.498" "C22"
3.11278629085737 "social" "LOCNA.498" "C23"
7.68612234179868 "social" "LOCNA.498" "C24"
7.29138334978139 "social" "LOCNA.498" "C25"
2.55894137365335 "social" "LOCNA.498" "C26"
4.23848585478101 "social" "LOCNA.498" "C27"
9.10815197828319 "social" "LOCNA.498" "C28"
6.97272288140703 "social" "LOCNA.498" "C29"
9.31972852767511 "social" "LOCNA.498" "C30"
52.1366954707596 "territorial" "LOCNA.1597" "C01"
55.8754411406055 "territorial" "LOCNA.1597" "C02"
60.9385074977343 "territorial" "LOCNA.1597" "C03"
181.762594797491 "territorial" "LOCNA.1597" "C04"
748.290512259809 "territorial" "LOCNA.1597" "C06"
31.3444435551572 "territorial" "LOCNA.1597" "C07"
117.756017221167 "territorial" "LOCNA.1597" "C08"
155.3815932771 "territorial" "LOCNA.1597" "C09"
153.651174839048 "territorial" "LOCNA.1597" "C10"
19.5974130657111 "territorial" "LOCNA.1597" "C11"
99.0244754613547 "territorial" "LOCNA.1597" "C12"
46.8747086589821 "territorial" "LOCNA.1597" "C13"
17.184359368828 "territorial" "LOCNA.1597" "C14"
347.199778378467 "territorial" "LOCNA.1597" "C15"
43.979323194804 "social" "LOCNA.1597" "C16"
44.8944148084723 "social" "LOCNA.1597" "C18"
31.4264123638585 "social" "LOCNA.1597" "C19"
32.692236568171 "social" "LOCNA.1597" "C20"
59.8120043756364 "social" "LOCNA.1597" "C21"
19.8271128935392 "social" "LOCNA.1597" "C22"
18.7895040360016 "social" "LOCNA.1597" "C23"
25.6514281962954 "social" "LOCNA.1597" "C24"
51.9204739340591 "social" "LOCNA.1597" "C25"
45.7967102203738 "social" "LOCNA.1597" "C26"
39.7541014752006 "social" "LOCNA.1597" "C27"
20.2987495500513 "social" "LOCNA.1597" "C28"
43.0350360778176 "social" "LOCNA.1597" "C29"
45.4806154911431 "social" "LOCNA.1597" "C30"
10.1818804007674 "territorial" "LOC115137242" "C01"
13.2091176388275 "territorial" "LOC115137242" "C02"
10.5730845829557 "territorial" "LOC115137242" "C03"
147.900351813345 "territorial" "LOC115137242" "C04"
240.729241994502 "territorial" "LOC115137242" "C06"
12.5695648694093 "territorial" "LOC115137242" "C07"
26.5568927158148 "territorial" "LOC115137242" "C08"
19.70019751369 "territorial" "LOC115137242" "C09"
19.2532050823324 "territorial" "LOC115137242" "C10"
11.9584478394266 "territorial" "LOC115137242" "C11"
16.4231475493098 "territorial" "LOC115137242" "C12"
13.147647816086 "territorial" "LOC115137242" "C13"
8.84217968441398 "territorial" "LOC115137242" "C14"
111.406649535047 "territorial" "LOC115137242" "C15"
14.0269005494946 "social" "LOC115137242" "C16"
16.6434235667172 "social" "LOC115137242" "C18"
38.5632767555182 "social" "LOC115137242" "C19"
14.0546259234404 "social" "LOC115137242" "C20"
10.8451170422622 "social" "LOC115137242" "C21"
8.78304838294539 "social" "LOC115137242" "C22"
10.0802163998104 "social" "LOC115137242" "C23"
7.68612234179868 "social" "LOC115137242" "C24"
13.1125690781654 "social" "LOC115137242" "C25"
6.67682412096006 "social" "LOC115137242" "C26"
10.7808361006478 "social" "LOC115137242" "C27"
4.80407598914159 "social" "LOC115137242" "C28"
11.5960963681263 "social" "LOC115137242" "C29"
1.38197285276751 "social" "LOC115137242" "C30"
8.56823366730618 "territorial" "LOCNA.2967" "C01"
12.3013235217684 "territorial" "LOCNA.2967" "C02"
6.54385074977343 "territorial" "LOCNA.2967" "C03"
3.48784496918942 "territorial" "LOCNA.2967" "C04"
11.5875034766693 "territorial" "LOCNA.2967" "C06"
8.54637657960622 "territorial" "LOCNA.2967" "C07"
13.5284463579074 "territorial" "LOCNA.2967" "C08"
124.661277255196 "territorial" "LOCNA.2967" "C09"
35.6622595293733 "territorial" "LOCNA.2967" "C10"
4.31948261314221 "territorial" "LOCNA.2967" "C11"
95.0436885740272 "territorial" "LOCNA.2967" "C12"
0.5 "territorial" "LOCNA.2967" "C13"
2.35381770764755 "territorial" "LOCNA.2967" "C14"
7.02392056088512 "territorial" "LOCNA.2967" "C15"
15.9593149137081 "social" "LOCNA.2967" "C16"
5.54481986459913 "social" "LOCNA.2967" "C18"
1.68947739860994 "social" "LOCNA.2967" "C19"
4.73582060107513 "social" "LOCNA.2967" "C20"
8.08641916432558 "social" "LOCNA.2967" "C21"
4.6415241914727 "social" "LOCNA.2967" "C22"
4.85464381809562 "social" "LOCNA.2967" "C23"
2.29653058544967 "social" "LOCNA.2967" "C24"
1.47019762139734 "social" "LOCNA.2967" "C25"
3.58841206048003 "social" "LOCNA.2967" "C26"
8.91159317325726 "social" "LOCNA.2967" "C27"
5.66489118696991 "social" "LOCNA.2967" "C28"
2.34934939468772 "social" "LOCNA.2967" "C29"
9.31972852767511 "social" "LOCNA.2967" "C30"
2.11364673346124 "territorial" "LOCNA.2764" "C01"
3.22338235117732 "territorial" "LOCNA.2764" "C02"
3.52192537488671 "territorial" "LOCNA.2764" "C03"
1.49594832306314 "territorial" "LOCNA.2764" "C04"
1.73194483074104 "territorial" "LOCNA.2764" "C06"
1.8410627632677 "territorial" "LOCNA.2764" "C07"
1.4306033112791 "territorial" "LOCNA.2764" "C08"
37.6203818598008 "territorial" "LOCNA.2764" "C09"
20.8159721725268 "territorial" "LOCNA.2764" "C10"
5.59264348418962 "territorial" "LOCNA.2764" "C11"
38.3174754296109 "territorial" "LOCNA.2764" "C12"
4.71588260536201 "territorial" "LOCNA.2764" "C13"
3.28072656147133 "territorial" "LOCNA.2764" "C14"
1.43198865155502 "territorial" "LOCNA.2764" "C15"
3.39862154632027 "social" "LOCNA.2764" "C16"
2.51792794583965 "social" "LOCNA.2764" "C18"
4.06843219582983 "social" "LOCNA.2764" "C19"
2.19432824043005 "social" "LOCNA.2764" "C20"
1.18967446948414 "social" "LOCNA.2764" "C21"
3.26101612764846 "social" "LOCNA.2764" "C22"
2.24185752723825 "social" "LOCNA.2764" "C23"
0.5 "social" "LOCNA.2764" "C24"
3.41059286419202 "social" "LOCNA.2764" "C25"
1.52947068682668 "social" "LOCNA.2764" "C26"
3.30386439108576 "social" "LOCNA.2764" "C27"
1.36081519782832 "social" "LOCNA.2764" "C28"
2.34934939468772 "social" "LOCNA.2764" "C29"
2.26394570553502 "social" "LOCNA.2764" "C30"
6.95458693384495 "territorial" "LOCNA.1105" "C01"
6.85455881941374 "territorial" "LOCNA.1105" "C02"
2.51461691659114 "territorial" "LOCNA.1105" "C03"
0.5 "territorial" "LOCNA.1105" "C04"
5.42777932296415 "territorial" "LOCNA.1105" "C06"
8.54637657960622 "territorial" "LOCNA.1105" "C07"
0.5 "territorial" "LOCNA.1105" "C08"
86.2608822278156 "territorial" "LOCNA.1105" "C09"
29.4111911685958 "territorial" "LOCNA.1105" "C10"
3.04632174209481 "territorial" "LOCNA.1105" "C11"
65.1877869190713 "territorial" "LOCNA.1105" "C12"
3.31058840357467 "territorial" "LOCNA.1105" "C13"
2.35381770764755 "territorial" "LOCNA.1105" "C14"
4.22795460622007 "territorial" "LOCNA.1105" "C15"
5.33103591053378 "social" "LOCNA.1105" "C16"
2.51792794583965 "social" "LOCNA.1105" "C18"
2.87895479721989 "social" "LOCNA.1105" "C19"
3.04149236064508 "social" "LOCNA.1105" "C20"
1.87934893896829 "social" "LOCNA.1105" "C21"
4.6415241914727 "social" "LOCNA.1105" "C22"
3.11278629085737 "social" "LOCNA.1105" "C23"
10.3809182199732 "social" "LOCNA.1105" "C24"
4.38079048558937 "social" "LOCNA.1105" "C25"
2.55894137365335 "social" "LOCNA.1105" "C26"
7.04235024586676 "social" "LOCNA.1105" "C27"
2.22163039565664 "social" "LOCNA.1105" "C28"
2.34934939468772 "social" "LOCNA.1105" "C29"
1.38197285276751 "social" "LOCNA.1105" "C30"
3.72729346692247 "territorial" "LOC115136172" "C01"
4.13117646823642 "territorial" "LOC115136172" "C02"
11.5803930412513 "territorial" "LOC115136172" "C03"
7.47163826144197 "territorial" "LOC115136172" "C04"
0.5 "territorial" "LOC115136172" "C06"
7.20531381633851 "territorial" "LOC115136172" "C07"
4.2224132451164 "territorial" "LOC115136172" "C08"
99.0610139036089 "territorial" "LOC115136172" "C09"
29.4111911685958 "territorial" "LOC115136172" "C10"
1.7731608710474 "territorial" "LOC115136172" "C11"
40.3078688732746 "territorial" "LOC115136172" "C12"
6.82382390804302 "territorial" "LOC115136172" "C13"
4.2076354152951 "territorial" "LOC115136172" "C14"
4.22795460622007 "territorial" "LOC115136172" "C15"
5.33103591053378 "social" "LOC115136172" "C16"
0.5 "social" "LOC115136172" "C18"
1.68947739860994 "social" "LOC115136172" "C19"
3.88865648086011 "social" "LOC115136172" "C20"
3.25869787793658 "social" "LOC115136172" "C21"
6.02203225529693 "social" "LOC115136172" "C22"
4.85464381809562 "social" "LOC115136172" "C23"
4.09306117089934 "social" "LOC115136172" "C24"
4.38079048558937 "social" "LOC115136172" "C25"
3.58841206048003 "social" "LOC115136172" "C26"
7.04235024586676 "social" "LOC115136172" "C27"
3.94326079131328 "social" "LOC115136172" "C28"
4.19869878937545 "social" "LOC115136172" "C29"
4.02789141107005 "social" "LOC115136172" "C30"
6.95458693384495 "territorial" "LOC115107536" "C01"
5.94676470235464 "territorial" "LOC115107536" "C02"
5.53654229147786 "territorial" "LOC115107536" "C03"
14.4432765228839 "territorial" "LOC115107536" "C04"
90.4319726440957 "territorial" "LOC115107536" "C06"
7.20531381633851 "territorial" "LOC115107536" "C07"
11.6672397353492 "territorial" "LOC115107536" "C08"
13.3001316757934 "territorial" "LOC115107536" "C09"
8.31383545097184 "territorial" "LOC115107536" "C10"
5.59264348418962 "territorial" "LOC115107536" "C11"
15.427950827478 "territorial" "LOC115107536" "C12"
7.52647100893669 "territorial" "LOC115107536" "C13"
1.42690885382378 "territorial" "LOC115107536" "C14"
7.02392056088512 "territorial" "LOC115107536" "C15"
3.39862154632027 "social" "LOC115107536" "C16"
5.54481986459913 "social" "LOC115107536" "C18"
4.06843219582983 "social" "LOC115107536" "C19"
2.19432824043005 "social" "LOC115107536" "C20"
3.25869787793658 "social" "LOC115107536" "C21"
6.02203225529693 "social" "LOC115107536" "C22"
5.72557258171474 "social" "LOC115107536" "C23"
3.19479587817451 "social" "LOC115107536" "C24"
7.29138334978139 "social" "LOC115107536" "C25"
2.55894137365335 "social" "LOC115107536" "C26"
0.5 "social" "LOC115107536" "C27"
0.5 "social" "LOC115107536" "C28"
4.19869878937545 "social" "LOC115107536" "C29"
5.79183711660507 "social" "LOC115107536" "C30"
213.501368816883 "territorial" "LOCNA.2158" "C01"
35.9039705653051 "territorial" "LOCNA.2158" "C02"
39.7850298735273 "territorial" "LOCNA.2158" "C03"
35.3581913072099 "territorial" "LOCNA.2158" "C04"
112.606979597434 "territorial" "LOCNA.2158" "C06"
173.497096461534 "territorial" "LOCNA.2158" "C07"
94.4909344391891 "territorial" "LOCNA.2158" "C08"
360.183700089794 "territorial" "LOCNA.2158" "C09"
184.906516642935 "territorial" "LOCNA.2158" "C10"
106.172352296935 "territorial" "LOCNA.2158" "C11"
130.870770559974 "territorial" "LOCNA.2158" "C12"
27.2005898339594 "territorial" "LOCNA.2158" "C13"
33.8687187376559 "territorial" "LOCNA.2158" "C14"
59.2152850479661 "territorial" "LOCNA.2158" "C15"
35.2834585558432 "social" "LOCNA.2158" "C16"
35.8137390521939 "social" "LOCNA.2158" "C18"
36.1843219582983 "social" "LOCNA.2158" "C19"
25.9149236064508 "social" "LOCNA.2158" "C20"
28.7766532488499 "social" "LOCNA.2158" "C21"
32.2516854679573 "social" "LOCNA.2158" "C22"
25.7569341449546 "social" "LOCNA.2158" "C23"
24.7531629035706 "social" "LOCNA.2158" "C24"
31.5463238847149 "social" "LOCNA.2158" "C25"
27.2662378574936 "social" "LOCNA.2158" "C26"
27.6040224471623 "social" "LOCNA.2158" "C27"
38.375868704446 "social" "LOCNA.2158" "C28"
39.3363372884422 "social" "LOCNA.2158" "C29"
37.5428598162355 "social" "LOCNA.2158" "C30"
2.11364673346124 "territorial" "LOC115137993" "C01"
0.5 "territorial" "LOC115137993" "C02"
3.52192537488671 "territorial" "LOC115137993" "C03"
0.5 "territorial" "LOC115137993" "C04"
4.19583449222311 "territorial" "LOC115137993" "C06"
3.18212552653541 "territorial" "LOC115137993" "C07"
0.5 "territorial" "LOC115137993" "C08"
47.8604872004355 "territorial" "LOC115137993" "C09"
13.0021367215549 "territorial" "LOC115137993" "C10"
4.31948261314221 "territorial" "LOC115137993" "C11"
46.2790492042658 "territorial" "LOC115137993" "C12"
1.20264710089367 "territorial" "LOC115137993" "C13"
1.42690885382378 "territorial" "LOC115137993" "C14"
4.22795460622007 "territorial" "LOC115137993" "C15"
6.29724309264053 "social" "LOC115137993" "C16"
0.5 "social" "LOC115137993" "C18"
2.87895479721989 "social" "LOC115137993" "C19"
0.5 "social" "LOC115137993" "C20"
1.87934893896829 "social" "LOC115137993" "C21"
0.5 "social" "LOC115137993" "C22"
3.11278629085737 "social" "LOC115137993" "C23"
1.39826529272484 "social" "LOC115137993" "C24"
3.41059286419202 "social" "LOC115137993" "C25"
0.5 "social" "LOC115137993" "C26"
4.23848585478101 "social" "LOC115137993" "C27"
2.22163039565664 "social" "LOC115137993" "C28"
1.42467469734386 "social" "LOC115137993" "C29"
0.5 "social" "LOC115137993" "C30"
63.4322226049882 "territorial" "LOCNA.4460" "C01"
23.1948529264777 "territorial" "LOCNA.4460" "C02"
47.8434975398918 "territorial" "LOCNA.4460" "C03"
84.1596591373036 "territorial" "LOCNA.4460" "C04"
649.734925800527 "territorial" "LOCNA.4460" "C06"
161.427531592124 "territorial" "LOCNA.4460" "C07"
59.1280086105833 "territorial" "LOCNA.4460" "C08"
65.7806715465462 "territorial" "LOCNA.4460" "C09"
252.105501521293 "territorial" "LOCNA.4460" "C10"
5.59264348418962 "territorial" "LOCNA.4460" "C11"
54.2406229789207 "territorial" "LOCNA.4460" "C12"
40.5508847509391 "territorial" "LOCNA.4460" "C13"
26.4534479070657 "territorial" "LOCNA.4460" "C14"
121.658524702152 "territorial" "LOCNA.4460" "C15"
13.0606933673878 "social" "LOCNA.4460" "C16"
3.52689191875948 "social" "LOCNA.4460" "C18"
119.447739860994 "social" "LOCNA.4460" "C19"
34.3865648086011 "social" "LOCNA.4460" "C20"
44.6391660469852 "social" "LOCNA.4460" "C21"
25.3491451488362 "social" "LOCNA.4460" "C22"
14.434860217906 "social" "LOCNA.4460" "C23"
18.4653058544967 "social" "LOCNA.4460" "C24"
16.9933595637548 "social" "LOCNA.4460" "C25"
4.61788274730671 "social" "LOCNA.4460" "C26"
31.3425083019433 "social" "LOCNA.4460" "C27"
17.7163039565664 "social" "LOCNA.4460" "C28"
53.2064577486001 "social" "LOCNA.4460" "C29"
18.1394570553502 "social" "LOCNA.4460" "C30"
8.56823366730618 "territorial" "LOC115146113" "C01"
3.22338235117732 "territorial" "LOC115146113" "C02"
6.54385074977343 "territorial" "LOC115146113" "C03"
14.4432765228839 "territorial" "LOC115146113" "C04"
7.89166898444622 "territorial" "LOC115146113" "C06"
5.86425105307081 "territorial" "LOC115146113" "C07"
8.8754298015119 "territorial" "LOC115146113" "C08"
104.181066573926 "territorial" "LOC115146113" "C09"
41.1319443450536 "territorial" "LOC115146113" "C10"
10.6852869683792 "territorial" "LOC115146113" "C11"
102.01006562685 "territorial" "LOC115146113" "C12"
13.8502949169797 "territorial" "LOC115146113" "C13"
2.35381770764755 "territorial" "LOC115146113" "C14"
3.29596595466505 "territorial" "LOC115146113" "C15"
6.29724309264053 "social" "LOC115146113" "C16"
4.5358558916793 "social" "LOC115146113" "C18"
2.87895479721989 "social" "LOC115146113" "C19"
3.04149236064508 "social" "LOC115146113" "C20"
4.63804681690486 "social" "LOC115146113" "C21"
1.88050806382423 "social" "LOC115146113" "C22"
8.33835887257211 "social" "LOC115146113" "C23"
6.78785704907385 "social" "LOC115146113" "C24"
6.32118572838405 "social" "LOC115146113" "C25"
4.61788274730671 "social" "LOC115146113" "C26"
5.17310731847626 "social" "LOC115146113" "C27"
8.24733678045487 "social" "LOC115146113" "C28"
10.6714216707825 "social" "LOC115146113" "C29"
12.8476199387452 "social" "LOC115146113" "C30"
363.570515028778 "territorial" "LOC115141572" "C01"
55.8754411406055 "territorial" "LOC115141572" "C02"
44.8215721650051 "territorial" "LOC115141572" "C03"
122.005695413703 "territorial" "LOC115141572" "C04"
132.318096889291 "territorial" "LOC115141572" "C06"
130.583088036967 "territorial" "LOC115141572" "C07"
129.853860267795 "territorial" "LOC115141572" "C08"
1007.87036288494 "territorial" "LOC115141572" "C09"
289.611911685958 "territorial" "LOC115141572" "C10"
118.903961007409 "territorial" "LOC115141572" "C11"
202.524934531869 "territorial" "LOC115141572" "C12"
18.7688246232354 "territorial" "LOC115141572" "C13"
57.9683489370741 "territorial" "LOC115141572" "C14"
110.474660883492 "territorial" "LOC115141572" "C15"
54.6076021979783 "social" "LOC115141572" "C16"
69.1095501585481 "social" "LOC115141572" "C18"
89.7108048957458 "social" "LOC115141572" "C19"
103.006858546018 "social" "LOC115141572" "C20"
48.0875383944059 "social" "LOC115141572" "C21"
32.2516854679573 "social" "LOC115141572" "C22"
70.1743010895299 "social" "LOC115141572" "C23"
48.1080605144163 "social" "LOC115141572" "C24"
27.6655333991256 "social" "LOC115141572" "C25"
64.327182583254 "social" "LOC115141572" "C26"
43.4925873299816 "social" "LOC115141572" "C27"
51.2880966718708 "social" "LOC115141572" "C28"
30.0895903150036 "social" "LOC115141572" "C29"
28.7231312885604 "social" "LOC115141572" "C30"
48.9094020038371 "territorial" "LOCNA.238" "C01"
37.7195587994233 "territorial" "LOCNA.238" "C02"
30.7192537488671 "territorial" "LOCNA.238" "C03"
14.4432765228839 "territorial" "LOCNA.238" "C04"
32.530565599267 "territorial" "LOCNA.238" "C06"
34.0265690816926 "territorial" "LOCNA.238" "C07"
16.3202562917447 "territorial" "LOCNA.238" "C08"
411.384226792967 "territorial" "LOCNA.238" "C09"
109.893696313606 "territorial" "LOCNA.238" "C10"
29.7827000340903 "territorial" "LOCNA.238" "C11"
200.534541088205 "territorial" "LOCNA.238" "C12"
15.9582362196607 "territorial" "LOCNA.238" "C13"
19.0381770764755 "territorial" "LOCNA.238" "C14"
19.1397730311004 "territorial" "LOCNA.238" "C15"
