"count" "trt" "gene" "sample"
28.6623180286218 "territorial" "LOC115141814" "C07"
2.3612066225582 "territorial" "LOC115141814" "C08"
262.902699353764 "territorial" "LOC115141814" "C09"
52.8526975215113 "territorial" "LOC115141814" "C10"
19.5974130657111 "territorial" "LOC115141814" "C11"
87.0821147993723 "territorial" "LOC115141814" "C12"
4.71588260536201 "territorial" "LOC115141814" "C13"
13.4767239535329 "territorial" "LOC115141814" "C14"
2.36397730311004 "territorial" "LOC115141814" "C15"
11.1282790031743 "social" "LOC115141814" "C16"
5.54481986459913 "social" "LOC115141814" "C18"
11.2052965874895 "social" "LOC115141814" "C19"
5.58298472129016 "social" "LOC115141814" "C20"
0.5 "social" "LOC115141814" "C21"
18.446604829715 "social" "LOC115141814" "C22"
3.98371505447649 "social" "LOC115141814" "C23"
8.58438763452352 "social" "LOC115141814" "C24"
8.26158097117873 "social" "LOC115141814" "C25"
9.7652361814401 "social" "LOC115141814" "C26"
3.30386439108576 "social" "LOC115141814" "C27"
6.52570638479823 "social" "LOC115141814" "C28"
6.97272288140703 "social" "LOC115141814" "C29"
4.02789141107005 "social" "LOC115141814" "C30"
16.6364673346124 "territorial" "LOCNA.3001" "C01"
9.57794117059106 "territorial" "LOCNA.3001" "C02"
4.52923383318228 "territorial" "LOCNA.3001" "C03"
2.49189664612628 "territorial" "LOCNA.3001" "C04"
23.9069517840797 "territorial" "LOCNA.3001" "C06"
9.88743934287392 "territorial" "LOCNA.3001" "C07"
5.1530165563955 "territorial" "LOCNA.3001" "C08"
174.58179079079 "territorial" "LOCNA.3001" "C09"
23.9415063529155 "territorial" "LOCNA.3001" "C10"
11.9584478394266 "territorial" "LOCNA.3001" "C11"
65.1877869190713 "territorial" "LOCNA.3001" "C12"
3.31058840357467 "territorial" "LOCNA.3001" "C13"
3.28072656147133 "territorial" "LOCNA.3001" "C14"
12.6158524702152 "territorial" "LOCNA.3001" "C15"
5.33103591053378 "social" "LOCNA.3001" "C16"
4.5358558916793 "social" "LOCNA.3001" "C18"
2.87895479721989 "social" "LOCNA.3001" "C19"
2.19432824043005 "social" "LOCNA.3001" "C20"
4.63804681690486 "social" "LOCNA.3001" "C21"
0.5 "social" "LOCNA.3001" "C22"
3.98371505447649 "social" "LOCNA.3001" "C23"
10.3809182199732 "social" "LOCNA.3001" "C24"
2.44039524279468 "social" "LOCNA.3001" "C25"
2.55894137365335 "social" "LOCNA.3001" "C26"
6.10772878217151 "social" "LOCNA.3001" "C27"
15.1338583630814 "social" "LOCNA.3001" "C28"
6.97272288140703 "social" "LOCNA.3001" "C29"
7.55578282214009 "social" "LOCNA.3001" "C30"
42.4548150699922 "territorial" "LOC115124398" "C01"
17.748088224123 "territorial" "LOC115124398" "C02"
29.7119452905716 "territorial" "LOC115124398" "C03"
4.48379329225255 "territorial" "LOC115124398" "C04"
34.994455260749 "territorial" "LOC115124398" "C06"
82.3048285593299 "territorial" "LOC115124398" "C07"
27.4874960270939 "territorial" "LOC115124398" "C08"
608.506254600185 "territorial" "LOC115124398" "C09"
296.644363591833 "territorial" "LOC115124398" "C10"
22.1437348078059 "territorial" "LOC115124398" "C11"
256.265557510789 "territorial" "LOC115124398" "C12"
11.7423536142987 "territorial" "LOC115124398" "C13"
12.5498150997091 "territorial" "LOC115124398" "C14"
12.6158524702152 "territorial" "LOC115124398" "C15"
31.4186298274162 "social" "LOC115124398" "C16"
16.6434235667172 "social" "LOC115124398" "C18"
19.5316383777591 "social" "LOC115124398" "C19"
13.2074618032254 "social" "LOC115124398" "C20"
11.5347915117463 "social" "LOC115124398" "C21"
30.8711774041331 "social" "LOC115124398" "C22"
55.3685121080048 "social" "LOC115124398" "C23"
26.5496934890202 "social" "LOC115124398" "C24"
22.8145452921389 "social" "LOC115124398" "C25"
18.0010016760535 "social" "LOC115124398" "C26"
6.10772878217151 "social" "LOC115124398" "C27"
9.96896717611151 "social" "LOC115124398" "C28"
9.74674697343861 "social" "LOC115124398" "C29"
15.4935384970477 "social" "LOC115124398" "C30"
24.7047010019186 "territorial" "LOCNA.1473" "C01"
17.748088224123 "territorial" "LOCNA.1473" "C02"
7.551159208069 "territorial" "LOCNA.1473" "C03"
4.48379329225255 "territorial" "LOCNA.1473" "C04"
5.42777932296415 "territorial" "LOCNA.1473" "C06"
13.910627632677 "territorial" "LOCNA.1473" "C07"
4.2224132451164 "territorial" "LOCNA.1473" "C08"
186.101909299004 "territorial" "LOCNA.1473" "C09"
92.7032583214677 "territorial" "LOCNA.1473" "C10"
4.31948261314221 "territorial" "LOCNA.1473" "C11"
214.467295193851 "territorial" "LOCNA.1473" "C12"
4.01323550446834 "territorial" "LOCNA.1473" "C13"
4.2076354152951 "territorial" "LOCNA.1473" "C14"
5.15994325777509 "territorial" "LOCNA.1473" "C15"
21.7565580063486 "social" "LOCNA.1473" "C16"
7.56274781043878 "social" "LOCNA.1473" "C18"
6.44738699304972 "social" "LOCNA.1473" "C19"
9.81880532236529 "social" "LOCNA.1473" "C20"
8.77609363380973 "social" "LOCNA.1473" "C21"
3.26101612764846 "social" "LOCNA.1473" "C22"
17.0476465087633 "social" "LOCNA.1473" "C23"
9.48265292724835 "social" "LOCNA.1473" "C24"
4.38079048558937 "social" "LOCNA.1473" "C25"
6.67682412096006 "social" "LOCNA.1473" "C26"
7.97697170956201 "social" "LOCNA.1473" "C27"
3.94326079131328 "social" "LOCNA.1473" "C28"
5.12337348671931 "social" "LOCNA.1473" "C29"
6.67380996937258 "social" "LOCNA.1473" "C30"
29.5456412023023 "territorial" "LOCNA.2298" "C01"
9.57794117059106 "territorial" "LOCNA.2298" "C02"
12.5877014995469 "territorial" "LOCNA.2298" "C03"
3.48784496918942 "territorial" "LOCNA.2298" "C04"
26.3708414455618 "territorial" "LOCNA.2298" "C06"
31.3444435551572 "territorial" "LOCNA.2298" "C07"
9.806033112791 "territorial" "LOCNA.2298" "C08"
334.583436738207 "territorial" "LOCNA.2298" "C09"
146.618722933173 "territorial" "LOCNA.2298" "C10"
23.4168956788533 "territorial" "LOCNA.2298" "C11"
120.918803341656 "territorial" "LOCNA.2298" "C12"
8.22911810983035 "territorial" "LOCNA.2298" "C13"
12.5498150997091 "territorial" "LOCNA.2298" "C14"
13.5478411217702 "territorial" "LOCNA.2298" "C15"
13.0606933673878 "social" "LOCNA.2298" "C16"
3.52689191875948 "social" "LOCNA.2298" "C18"
17.1526835805392 "social" "LOCNA.2298" "C19"
5.58298472129016 "social" "LOCNA.2298" "C20"
16.3625127981353 "social" "LOCNA.2298" "C21"
43.2957499785512 "social" "LOCNA.2298" "C22"
4.85464381809562 "social" "LOCNA.2298" "C23"
13.0757140981477 "social" "LOCNA.2298" "C24"
4.38079048558937 "social" "LOCNA.2298" "C25"
9.7652361814401 "social" "LOCNA.2298" "C26"
5.17310731847626 "social" "LOCNA.2298" "C27"
7.38652158262655 "social" "LOCNA.2298" "C28"
4.19869878937545 "social" "LOCNA.2298" "C29"
11.0836742332101 "social" "LOCNA.2298" "C30"
16.6364673346124 "territorial" "LOCNA.1216" "C01"
9.57794117059106 "territorial" "LOCNA.1216" "C02"
5.53654229147786 "territorial" "LOCNA.1216" "C03"
0.5 "territorial" "LOCNA.1216" "C04"
7.89166898444622 "territorial" "LOCNA.1216" "C06"
4.52318828980311 "territorial" "LOCNA.1216" "C07"
6.0836198676746 "territorial" "LOCNA.1216" "C08"
250.102567677971 "territorial" "LOCNA.1216" "C09"
65.3548342430663 "territorial" "LOCNA.1216" "C10"
0.5 "territorial" "LOCNA.1216" "C11"
136.841950890966 "territorial" "LOCNA.1216" "C12"
3.31058840357467 "territorial" "LOCNA.1216" "C13"
3.28072656147133 "territorial" "LOCNA.1216" "C14"
7.95590921244014 "territorial" "LOCNA.1216" "C15"
12.0944861852811 "social" "LOCNA.1216" "C16"
0.5 "social" "LOCNA.1216" "C18"
2.87895479721989 "social" "LOCNA.1216" "C19"
0.5 "social" "LOCNA.1216" "C20"
2.56902340845243 "social" "LOCNA.1216" "C21"
11.5440645105939 "social" "LOCNA.1216" "C22"
5.72557258171474 "social" "LOCNA.1216" "C23"
4.09306117089934 "social" "LOCNA.1216" "C24"
7.29138334978139 "social" "LOCNA.1216" "C25"
2.55894137365335 "social" "LOCNA.1216" "C26"
2.3692429273905 "social" "LOCNA.1216" "C27"
3.08244559348496 "social" "LOCNA.1216" "C28"
2.34934939468772 "social" "LOCNA.1216" "C29"
3.14591855830253 "social" "LOCNA.1216" "C30"
13.4091738676899 "territorial" "LOC115105983" "C01"
7.76235293647285 "territorial" "LOC115105983" "C02"
0.5 "territorial" "LOC115105983" "C03"
2.49189664612628 "territorial" "LOC115105983" "C04"
2.96388966148207 "territorial" "LOC115105983" "C06"
13.910627632677 "territorial" "LOC115105983" "C07"
1.4306033112791 "territorial" "LOC115105983" "C08"
109.301119244244 "territorial" "LOC115105983" "C09"
50.5085468862198 "territorial" "LOC115105983" "C10"
3.04632174209481 "territorial" "LOC115105983" "C11"
70.1637705282306 "territorial" "LOC115105983" "C12"
2.60794130268101 "territorial" "LOC115105983" "C13"
0.5 "territorial" "LOC115105983" "C14"
2.36397730311004 "territorial" "LOC115105983" "C15"
1.46620718210676 "social" "LOC115105983" "C16"
3.52689191875948 "social" "LOC115105983" "C18"
2.87895479721989 "social" "LOC115105983" "C19"
0.5 "social" "LOC115105983" "C20"
1.18967446948414 "social" "LOC115105983" "C21"
1.88050806382423 "social" "LOC115105983" "C22"
3.11278629085737 "social" "LOC115105983" "C23"
0.5 "social" "LOC115105983" "C24"
1.47019762139734 "social" "LOC115105983" "C25"
4.61788274730671 "social" "LOC115105983" "C26"
11.715457564343 "social" "LOC115105983" "C27"
2.22163039565664 "social" "LOC115105983" "C28"
11.5960963681263 "social" "LOC115105983" "C29"
15.4935384970477 "social" "LOC115105983" "C30"
26.3183477353798 "territorial" "LOC115131920" "C01"
8.67014705353195 "territorial" "LOC115131920" "C02"
5.53654229147786 "territorial" "LOC115131920" "C03"
4.48379329225255 "territorial" "LOC115131920" "C04"
7.89166898444622 "territorial" "LOC115131920" "C06"
17.9338159224801 "territorial" "LOC115131920" "C07"
12.5978430466283 "territorial" "LOC115131920" "C08"
141.301448433727 "territorial" "LOC115131920" "C09"
58.3223823371916 "territorial" "LOC115131920" "C10"
11.9584478394266 "territorial" "LOC115131920" "C11"
99.0244754613547 "territorial" "LOC115131920" "C12"
4.01323550446834 "territorial" "LOC115131920" "C13"
2.35381770764755 "territorial" "LOC115131920" "C14"
13.5478411217702 "territorial" "LOC115131920" "C15"
13.0606933673878 "social" "LOC115131920" "C16"
5.54481986459913 "social" "LOC115131920" "C18"
6.44738699304972 "social" "LOC115131920" "C19"
3.04149236064508 "social" "LOC115131920" "C20"
3.25869787793658 "social" "LOC115131920" "C21"
15.6855887020665 "social" "LOC115131920" "C22"
4.85464381809562 "social" "LOC115131920" "C23"
4.99132646362418 "social" "LOC115131920" "C24"
3.41059286419202 "social" "LOC115131920" "C25"
0.5 "social" "LOC115131920" "C26"
7.04235024586676 "social" "LOC115131920" "C27"
2.22163039565664 "social" "LOC115131920" "C28"
9.74674697343861 "social" "LOC115131920" "C29"
10.2017013804426 "social" "LOC115131920" "C30"
45.6821085369146 "territorial" "LOCNA.4163" "C01"
23.1948529264777 "territorial" "LOCNA.4163" "C02"
26.6900199156848 "territorial" "LOCNA.4163" "C03"
17.4311214920734 "territorial" "LOCNA.4163" "C04"
15.2833379688924 "territorial" "LOCNA.4163" "C06"
68.8942009266528 "territorial" "LOCNA.4163" "C07"
4.2224132451164 "territorial" "LOCNA.4163" "C08"
1048.83078424748 "territorial" "LOCNA.4163" "C09"
369.313033285871 "territorial" "LOCNA.4163" "C10"
29.7827000340903 "territorial" "LOCNA.4163" "C11"
334.886098535507 "territorial" "LOCNA.4163" "C12"
11.039706513405 "territorial" "LOCNA.4163" "C13"
6.06145312294265 "territorial" "LOCNA.4163" "C14"
9.81988651555018 "territorial" "LOCNA.4163" "C15"
22.7227651884554 "social" "LOCNA.4163" "C16"
13.6165316479577 "social" "LOCNA.4163" "C18"
11.2052965874895 "social" "LOCNA.4163" "C19"
18.2904465245156 "social" "LOCNA.4163" "C20"
9.46576810329387 "social" "LOCNA.4163" "C21"
3.26101612764846 "social" "LOCNA.4163" "C22"
9.20928763619124 "social" "LOCNA.4163" "C23"
16.668775269047 "social" "LOCNA.4163" "C24"
15.0529643209601 "social" "LOCNA.4163" "C25"
14.9125896155735 "social" "LOCNA.4163" "C26"
13.5847004917335 "social" "LOCNA.4163" "C27"
10.8297823739398 "social" "LOCNA.4163" "C28"
22.6921927362527 "social" "LOCNA.4163" "C29"
22.5493213191878 "social" "LOCNA.4163" "C30"
19.8637608015348 "territorial" "LOCNA.1262" "C01"
24.1026470435368 "territorial" "LOCNA.1262" "C02"
14.602318416138 "territorial" "LOCNA.1262" "C03"
11.4554315536945 "territorial" "LOCNA.1262" "C04"
10.3555586459283 "territorial" "LOCNA.1262" "C06"
42.0729456612988 "territorial" "LOCNA.1262" "C07"
2.3612066225582 "territorial" "LOCNA.1262" "C08"
526.585411875107 "territorial" "LOCNA.1262" "C09"
250.542734431099 "territorial" "LOCNA.1262" "C10"
9.41212609733183 "territorial" "LOCNA.1262" "C11"
287.116655887577 "territorial" "LOCNA.1262" "C12"
11.039706513405 "territorial" "LOCNA.1262" "C13"
7.91527083059021 "territorial" "LOCNA.1262" "C14"
14.4798297733253 "territorial" "LOCNA.1262" "C15"
18.8579364600283 "social" "LOCNA.1262" "C16"
7.56274781043878 "social" "LOCNA.1262" "C18"
6.44738699304972 "social" "LOCNA.1262" "C19"
3.88865648086011 "social" "LOCNA.1262" "C20"
6.7070702253573 "social" "LOCNA.1262" "C21"
14.3050806382423 "social" "LOCNA.1262" "C22"
13.5639314542869 "social" "LOCNA.1262" "C23"
6.78785704907385 "social" "LOCNA.1262" "C24"
15.0529643209601 "social" "LOCNA.1262" "C25"
10.7947068682668 "social" "LOCNA.1262" "C26"
15.453943419124 "social" "LOCNA.1262" "C27"
9.10815197828319 "social" "LOCNA.1262" "C28"
8.82207227609475 "social" "LOCNA.1262" "C29"
14.6115656442802 "social" "LOCNA.1262" "C30"
19.8637608015348 "territorial" "LOC115103238" "C01"
5.03897058529553 "territorial" "LOC115103238" "C02"
11.5803930412513 "territorial" "LOC115103238" "C03"
3.48784496918942 "territorial" "LOC115103238" "C04"
14.0513931381514 "territorial" "LOC115103238" "C06"
11.2285021061416 "territorial" "LOC115103238" "C07"
4.2224132451164 "territorial" "LOC115103238" "C08"
115.70118508214 "territorial" "LOC115103238" "C09"
34.0994924391789 "territorial" "LOC115103238" "C10"
3.04632174209481 "territorial" "LOC115103238" "C11"
50.2598360915933 "territorial" "LOC115103238" "C12"
5.41852970625568 "territorial" "LOC115103238" "C13"
3.28072656147133 "territorial" "LOC115103238" "C14"
7.95590921244014 "territorial" "LOC115103238" "C15"
6.29724309264053 "social" "LOC115103238" "C16"
3.52689191875948 "social" "LOC115103238" "C18"
1.68947739860994 "social" "LOC115103238" "C19"
9.81880532236529 "social" "LOC115103238" "C20"
7.39674469484144 "social" "LOC115103238" "C21"
0.5 "social" "LOC115103238" "C22"
3.11278629085737 "social" "LOC115103238" "C23"
4.99132646362418 "social" "LOC115103238" "C24"
3.41059286419202 "social" "LOC115103238" "C25"
4.61788274730671 "social" "LOC115103238" "C26"
4.23848585478101 "social" "LOC115103238" "C27"
3.08244559348496 "social" "LOC115103238" "C28"
3.27402409203158 "social" "LOC115103238" "C29"
7.55578282214009 "social" "LOC115103238" "C30"
53.7503422042208 "territorial" "LOCNA.4556" "C01"
17.748088224123 "territorial" "LOCNA.4556" "C02"
30.7192537488671 "territorial" "LOCNA.4556" "C03"
20.4189664612628 "territorial" "LOCNA.4556" "C04"
111.375034766693 "territorial" "LOCNA.4556" "C06"
55.4835732939758 "territorial" "LOCNA.4556" "C07"
39.5853390737222 "territorial" "LOCNA.4556" "C08"
634.106517951772 "territorial" "LOCNA.4556" "C09"
252.105501521293 "territorial" "LOCNA.4556" "C10"
41.2411478735169 "territorial" "LOCNA.4556" "C11"
288.111852609409 "territorial" "LOCNA.4556" "C12"
17.363530421448 "territorial" "LOCNA.4556" "C13"
23.6727213455944 "territorial" "LOCNA.4556" "C14"
47.0994325777509 "territorial" "LOCNA.4556" "C15"
26.5875939168824 "social" "LOCNA.4556" "C16"
22.6972074042362 "social" "LOCNA.4556" "C18"
36.1843219582983 "social" "LOCNA.4556" "C19"
21.6791030053757 "social" "LOCNA.4556" "C20"
40.5011192300804 "social" "LOCNA.4556" "C21"
37.7737177232543 "social" "LOCNA.4556" "C22"
23.1441478540972 "social" "LOCNA.4556" "C23"
17.5670405617719 "social" "LOCNA.4556" "C24"
19.9039524279468 "social" "LOCNA.4556" "C25"
21.0894137365335 "social" "LOCNA.4556" "C26"
21.0616722012955 "social" "LOCNA.4556" "C27"
15.9946735609097 "social" "LOCNA.4556" "C28"
14.3701204601579 "social" "LOCNA.4556" "C29"
24.3132670247228 "social" "LOCNA.4556" "C30"
6.95458693384495 "territorial" "LOCNA.1105" "C01"
6.85455881941374 "territorial" "LOCNA.1105" "C02"
2.51461691659114 "territorial" "LOCNA.1105" "C03"
0.5 "territorial" "LOCNA.1105" "C04"
5.42777932296415 "territorial" "LOCNA.1105" "C06"
8.54637657960622 "territorial" "LOCNA.1105" "C07"
0.5 "territorial" "LOCNA.1105" "C08"
86.2608822278156 "territorial" "LOCNA.1105" "C09"
29.4111911685958 "territorial" "LOCNA.1105" "C10"
3.04632174209481 "territorial" "LOCNA.1105" "C11"
65.1877869190713 "territorial" "LOCNA.1105" "C12"
3.31058840357467 "territorial" "LOCNA.1105" "C13"
2.35381770764755 "territorial" "LOCNA.1105" "C14"
4.22795460622007 "territorial" "LOCNA.1105" "C15"
5.33103591053378 "social" "LOCNA.1105" "C16"
2.51792794583965 "social" "LOCNA.1105" "C18"
2.87895479721989 "social" "LOCNA.1105" "C19"
3.04149236064508 "social" "LOCNA.1105" "C20"
1.87934893896829 "social" "LOCNA.1105" "C21"
4.6415241914727 "social" "LOCNA.1105" "C22"
3.11278629085737 "social" "LOCNA.1105" "C23"
10.3809182199732 "social" "LOCNA.1105" "C24"
4.38079048558937 "social" "LOCNA.1105" "C25"
2.55894137365335 "social" "LOCNA.1105" "C26"
7.04235024586676 "social" "LOCNA.1105" "C27"
2.22163039565664 "social" "LOCNA.1105" "C28"
2.34934939468772 "social" "LOCNA.1105" "C29"
1.38197285276751 "social" "LOCNA.1105" "C30"
0.5 "territorial" "LOC115104576" "C01"
10.4857352876502 "territorial" "LOC115104576" "C02"
4.52923383318228 "territorial" "LOC115104576" "C03"
0.5 "territorial" "LOC115104576" "C04"
2.96388966148207 "territorial" "LOC115104576" "C06"
24.6391297388187 "territorial" "LOC115104576" "C07"
4.2224132451164 "territorial" "LOC115104576" "C08"
479.224924674672 "territorial" "LOC115104576" "C09"
52.0713139764141 "territorial" "LOC115104576" "C10"
3.04632174209481 "territorial" "LOC115104576" "C11"
191.577770591718 "territorial" "LOC115104576" "C12"
6.82382390804302 "territorial" "LOC115104576" "C13"
1.42690885382378 "territorial" "LOC115104576" "C14"
4.22795460622007 "territorial" "LOC115104576" "C15"
17.8917292779216 "social" "LOC115104576" "C16"
0.5 "social" "LOC115104576" "C18"
6.44738699304972 "social" "LOC115104576" "C19"
0.5 "social" "LOC115104576" "C20"
1.87934893896829 "social" "LOC115104576" "C21"
11.5440645105939 "social" "LOC115104576" "C22"
3.98371505447649 "social" "LOC115104576" "C23"
5.88959175634901 "social" "LOC115104576" "C24"
2.44039524279468 "social" "LOC115104576" "C25"
4.61788274730671 "social" "LOC115104576" "C26"
2.3692429273905 "social" "LOC115104576" "C27"
3.94326079131328 "social" "LOC115104576" "C28"
2.34934939468772 "social" "LOC115104576" "C29"
8.4377556749076 "social" "LOC115104576" "C30"
2.11364673346124 "territorial" "LOC115120950" "C01"
8.67014705353195 "territorial" "LOC115120950" "C02"
4.52923383318228 "territorial" "LOC115120950" "C03"
1.49594832306314 "territorial" "LOC115120950" "C04"
4.19583449222311 "territorial" "LOC115120950" "C06"
4.52318828980311 "territorial" "LOC115120950" "C07"
1.4306033112791 "territorial" "LOC115120950" "C08"
54.2605530383321 "territorial" "LOC115120950" "C09"
23.9415063529155 "territorial" "LOC115120950" "C10"
1.7731608710474 "territorial" "LOC115120950" "C11"
73.1493606937262 "territorial" "LOC115120950" "C12"
2.60794130268101 "territorial" "LOC115120950" "C13"
6.98836197676643 "territorial" "LOC115120950" "C14"
0.5 "territorial" "LOC115120950" "C15"
5.33103591053378 "social" "LOC115120950" "C16"
1.50896397291983 "social" "LOC115120950" "C18"
1.68947739860994 "social" "LOC115120950" "C19"
2.19432824043005 "social" "LOC115120950" "C20"
7.39674469484144 "social" "LOC115120950" "C21"
3.26101612764846 "social" "LOC115120950" "C22"
5.72557258171474 "social" "LOC115120950" "C23"
1.39826529272484 "social" "LOC115120950" "C24"
7.29138334978139 "social" "LOC115120950" "C25"
0.5 "social" "LOC115120950" "C26"
1.43462146369525 "social" "LOC115120950" "C27"
3.94326079131328 "social" "LOC115120950" "C28"
3.27402409203158 "social" "LOC115120950" "C29"
1.38197285276751 "social" "LOC115120950" "C30"
8.56823366730618 "territorial" "LOCNA.2967" "C01"
12.3013235217684 "territorial" "LOCNA.2967" "C02"
6.54385074977343 "territorial" "LOCNA.2967" "C03"
3.48784496918942 "territorial" "LOCNA.2967" "C04"
11.5875034766693 "territorial" "LOCNA.2967" "C06"
8.54637657960622 "territorial" "LOCNA.2967" "C07"
13.5284463579074 "territorial" "LOCNA.2967" "C08"
124.661277255196 "territorial" "LOCNA.2967" "C09"
35.6622595293733 "territorial" "LOCNA.2967" "C10"
4.31948261314221 "territorial" "LOCNA.2967" "C11"
95.0436885740272 "territorial" "LOCNA.2967" "C12"
0.5 "territorial" "LOCNA.2967" "C13"
2.35381770764755 "territorial" "LOCNA.2967" "C14"
7.02392056088512 "territorial" "LOCNA.2967" "C15"
15.9593149137081 "social" "LOCNA.2967" "C16"
5.54481986459913 "social" "LOCNA.2967" "C18"
1.68947739860994 "social" "LOCNA.2967" "C19"
4.73582060107513 "social" "LOCNA.2967" "C20"
8.08641916432558 "social" "LOCNA.2967" "C21"
4.6415241914727 "social" "LOCNA.2967" "C22"
4.85464381809562 "social" "LOCNA.2967" "C23"
2.29653058544967 "social" "LOCNA.2967" "C24"
1.47019762139734 "social" "LOCNA.2967" "C25"
3.58841206048003 "social" "LOCNA.2967" "C26"
8.91159317325726 "social" "LOCNA.2967" "C27"
5.66489118696991 "social" "LOCNA.2967" "C28"
2.34934939468772 "social" "LOCNA.2967" "C29"
9.31972852767511 "social" "LOCNA.2967" "C30"
10.1818804007674 "territorial" "LOC115141190" "C01"
6.85455881941374 "territorial" "LOC115141190" "C02"
7.551159208069 "territorial" "LOC115141190" "C03"
18.4270698151365 "territorial" "LOC115141190" "C04"
74.4166898444622 "territorial" "LOC115141190" "C06"
9.88743934287392 "territorial" "LOC115141190" "C07"
8.8754298015119 "territorial" "LOC115141190" "C08"
10.7401053406347 "territorial" "LOC115141190" "C09"
15.3462873568465 "territorial" "LOC115141190" "C10"
5.59264348418962 "territorial" "LOC115141190" "C11"
6.47118033099119 "territorial" "LOC115141190" "C12"
1.90529420178734 "territorial" "LOC115141190" "C13"
0.5 "territorial" "LOC115141190" "C14"
34.0515914559806 "territorial" "LOC115141190" "C15"
4.36482872842702 "social" "LOC115141190" "C16"
12.6075676750379 "social" "LOC115141190" "C18"
4.06843219582983 "social" "LOC115141190" "C19"
0.5 "social" "LOC115141190" "C20"
2.56902340845243 "social" "LOC115141190" "C21"
4.6415241914727 "social" "LOC115141190" "C22"
4.85464381809562 "social" "LOC115141190" "C23"
4.99132646362418 "social" "LOC115141190" "C24"
2.44039524279468 "social" "LOC115141190" "C25"
0.5 "social" "LOC115141190" "C26"
2.3692429273905 "social" "LOC115141190" "C27"
3.08244559348496 "social" "LOC115141190" "C28"
2.34934939468772 "social" "LOC115141190" "C29"
3.14591855830253 "social" "LOC115141190" "C30"
11.7955271342287 "territorial" "LOC115131811" "C01"
15.9324999900048 "territorial" "LOC115131811" "C02"
17.6242437910247 "territorial" "LOC115131811" "C03"
4.48379329225255 "territorial" "LOC115131811" "C04"
4.19583449222311 "territorial" "LOC115131811" "C06"
21.9570042122832 "territorial" "LOC115131811" "C07"
2.3612066225582 "territorial" "LOC115131811" "C08"
266.742738856502 "territorial" "LOC115131811" "C09"
59.1037658822888 "territorial" "LOC115131811" "C10"
3.04632174209481 "territorial" "LOC115131811" "C11"
171.673836155081 "territorial" "LOC115131811" "C12"
3.31058840357467 "territorial" "LOC115131811" "C13"
3.28072656147133 "territorial" "LOC115131811" "C14"
6.09193190933011 "territorial" "LOC115131811" "C15"
19.8241436421351 "social" "LOC115131811" "C16"
3.52689191875948 "social" "LOC115131811" "C18"
2.87895479721989 "social" "LOC115131811" "C19"
2.19432824043005 "social" "LOC115131811" "C20"
0.5 "social" "LOC115131811" "C21"
4.6415241914727 "social" "LOC115131811" "C22"
0.5 "social" "LOC115131811" "C23"
6.78785704907385 "social" "LOC115131811" "C24"
3.41059286419202 "social" "LOC115131811" "C25"
6.67682412096006 "social" "LOC115131811" "C26"
6.10772878217151 "social" "LOC115131811" "C27"
8.24733678045487 "social" "LOC115131811" "C28"
6.04804818406317 "social" "LOC115131811" "C29"
8.4377556749076 "social" "LOC115131811" "C30"
521.707894907979 "territorial" "LOC115137859" "C01"
2724.79014529438 "territorial" "LOC115137859" "C02"
1227.40170220401 "territorial" "LOC115137859" "C03"
795.266761804385 "territorial" "LOC115137859" "C04"
841.918319396128 "territorial" "LOC115137859" "C06"
2443.91635467375 "territorial" "LOC115137859" "C07"
71.2258516572116 "territorial" "LOC115137859" "C08"
202987.548141066 "territorial" "LOC115137859" "C09"
37047.4566401477 "territorial" "LOC115137859" "C10"
756.757557402158 "territorial" "LOC115137859" "C11"
331903.582714536 "territorial" "LOC115137859" "C12"
1202.02654252817 "territorial" "LOC115137859" "C13"
236.861757725063 "territorial" "LOC115137859" "C14"
1160.825871186 "territorial" "LOC115137859" "C15"
6562.01297368697 "social" "LOC115137859" "C16"
513.053698243271 "social" "LOC115137859" "C18"
295.490394855266 "social" "LOC115137859" "C19"
287.688636752894 "social" "LOC115137859" "C20"
1460.54085189793 "social" "LOC115137859" "C21"
1345.1148541648 "social" "LOC115137859" "C22"
488.220107626709 "social" "LOC115137859" "C23"
1115.24722827152 "social" "LOC115137859" "C24"
1130.7802289279 "social" "LOC115137859" "C25"
633.624472398407 "social" "LOC115137859" "C26"
795.862865604659 "social" "LOC115137859" "C27"
936.206120039383 "social" "LOC115137859" "C28"
680.135902547738 "social" "LOC115137859" "C29"
848.075911509578 "social" "LOC115137859" "C30"
3.72729346692247 "territorial" "LOC115136172" "C01"
4.13117646823642 "territorial" "LOC115136172" "C02"
11.5803930412513 "territorial" "LOC115136172" "C03"
7.47163826144197 "territorial" "LOC115136172" "C04"
0.5 "territorial" "LOC115136172" "C06"
7.20531381633851 "territorial" "LOC115136172" "C07"
4.2224132451164 "territorial" "LOC115136172" "C08"
99.0610139036089 "territorial" "LOC115136172" "C09"
29.4111911685958 "territorial" "LOC115136172" "C10"
1.7731608710474 "territorial" "LOC115136172" "C11"
40.3078688732746 "territorial" "LOC115136172" "C12"
6.82382390804302 "territorial" "LOC115136172" "C13"
4.2076354152951 "territorial" "LOC115136172" "C14"
4.22795460622007 "territorial" "LOC115136172" "C15"
5.33103591053378 "social" "LOC115136172" "C16"
0.5 "social" "LOC115136172" "C18"
1.68947739860994 "social" "LOC115136172" "C19"
3.88865648086011 "social" "LOC115136172" "C20"
3.25869787793658 "social" "LOC115136172" "C21"
