"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description","treatment"
"LOC115141593",23.4601232325196,0.668956614324573,0.207192682840883,3.23397235482422,0.00122081272101956,0.0239793453034287,"NLR family CARD domain-containing protein 3-like","gonad"
"LOC115144376",491.773487330609,0.668810427517723,0.175459164811651,3.81300213211794,0.000137288927752333,0.00744861274209291,"cytochrome c oxidase assembly protein COX14 homolog","gonad"
"LOC115147101",107.448480751539,0.66864797133656,0.193386051555586,3.46041737975596,0.000539338710662247,0.0147364768923372,"dolichol phosphate-mannose biosynthesis regulatory protein-like, transcript variant X2","gonad"
"LOC115135308",18.7749812143968,0.668603735895942,0.214671917787293,3.15241136832485,0.00161927971730129,0.0280300318525404,"proto-oncogene tyrosine-protein kinase receptor Ret-like, transcript variant X1","gonad"
"LOCNA.854",3141.5183620506,0.668272986298861,0.193635025326596,3.45393218629439,0.000552476280182896,0.014940343638981,NA,"gonad"
"LOCNA.2009",12.781621373658,0.668100896298324,0.215062478467132,3.12555455049917,0.00177470151175639,0.0297907563165844,NA,"gonad"
"LOC115128226",15.4070802549174,0.667859173721666,0.214100213289769,3.13290624769746,0.00173084718093693,0.0294184254759427,"probable C-mannosyltransferase DPY19L1","gonad"
"LOC115141087",136.707802255484,0.667748394738348,0.159657180662192,4.18359510420863,2.869349705009e-05,0.00346058195314302,"ragulator complex protein LAMTOR2","gonad"
"LOC115105886",159.441313788042,0.667746378863798,0.152244452186939,4.3858876427182,1.15513740127552e-05,0.00227619574561104,"FYN-binding protein 1-like, transcript variant X2","gonad"
"LOC115132347",59.5442884497659,0.666466797765929,0.183915216901311,3.62603493620108,0.000287806433915327,0.0105333855814493,"syntaphilin-like","gonad"
"LOC115130499",3561.81701811922,0.666005054205342,0.187447412283052,3.55496796484009,0.000378025144725847,0.0121023734148104,"C-X-C motif chemokine 14-like, transcript variant X2","gonad"
"LOCNA.3005",37.6375049233641,0.665419278265809,0.174702901056415,3.81081025093081,0.000138512056830134,0.00747215326518116,NA,"gonad"
"LOC115108696",4657.13065445599,0.665247285065831,0.203152207077391,3.27967206277437,0.0010392781449702,0.0218733277782802,"60S ribosomal protein L36","gonad"
"LOC115132837",34.1795527476992,0.665095328437384,0.209129908145241,3.18602514757097,0.00144242058780986,0.0261611435154977,"pancreatic progenitor cell differentiation and proliferation factor-like","gonad"
"LOCNA.987",33.4847874009273,0.664834750603906,0.203386994634701,3.27567670512658,0.00105409149528034,0.0220787859105455,NA,"gonad"
"LOC115120114",30.9567436763732,0.663525616685245,0.210366388162737,3.15860450675395,0.00158526460030613,0.0276145218093804,"C-X-C chemokine receptor type 1-like, transcript variant X2","gonad"
"LOC115121509",98.3320266586433,0.66345833153892,0.194018871013308,3.42236599751483,0.000620786890503717,0.0161242795222056,"adseverin-like","gonad"
"LOC115140355",30.2625596884937,0.663256076687176,0.215136811397214,3.1092607571584,0.00187556110488961,0.0309353218824781,"electroneutral sodium bicarbonate exchanger 1-like, transcript variant X1","gonad"
"LOC115135113",44.2777261474291,0.663007293611027,0.197399007236349,3.36224763510132,0.000773107575949465,0.0184367656808604,"polymeric immunoglobulin receptor-like, transcript variant X7","gonad"
"LOC115102334",696.707732904368,0.662762056784789,0.176414531544537,3.75798996680234,0.000171283747491245,0.00806780537001671,"PRA1 family protein 3-like","gonad"
"LOC115105494",1693.51222108647,0.662641259769947,0.186093229515553,3.56259963109475,0.00036720047917662,0.0118853693559133,"cytochrome c oxidase subunit 7B, mitochondrial-like","gonad"
"LOC115132470",176.2868741013,0.661924808624665,0.184686019860823,3.5860691978809,0.000335699914610659,0.0113961693972998,"SAP domain-containing ribonucleoprotein-like","gonad"
"LOC115124271",97.4857813634827,0.661718330814133,0.171570399255495,3.85685734986652,0.000114854143398201,0.00674350765153151,"prosaposin-like, transcript variant X1","gonad"
"LOC115144855",36.3645597220907,0.661456481577131,0.14238776555999,4.64042396342769,3.47695096038334e-06,0.0015963679003344,"zinc finger and SCAN domain-containing protein 21-like, transcript variant X1","gonad"
"LOC115115324",24.3866452350432,0.661248329463235,0.214419169220265,3.10468836613745,0.00190479597762276,0.0312163255490333,"cyclin-dependent kinase 4 inhibitor B-like","gonad"
"LOC115135604",4182.44837994559,0.661227832571137,0.20148653043763,3.28614290399739,0.00101569466816523,0.0217298426084709,"40S ribosomal protein S23","gonad"
"LOC115133296",2953.758968086,0.661129471795572,0.188538371084687,3.50863568758669,0.000450411414721365,0.0133466981811409,"60S ribosomal protein L34, transcript variant X1","gonad"
"LOCNA.3771",73.973728971371,0.660977066802026,0.184689007636102,3.58175771701346,0.000341290235551212,0.0114580329967415,NA,"gonad"
"LOCNA.3118",64.7344933183407,0.660560877119684,0.191442015035692,3.45394969981997,0.000552440403650778,0.014940343638981,NA,"gonad"
"LOCNA.2439",20.6802871271686,0.660401087158533,0.214605901124815,3.08987240942335,0.00200242495768778,0.0320506479913932,NA,"gonad"
"LOCNA.3982",18.9313879048368,0.660171157086137,0.214842481730817,3.08783967606653,0.00201617209956418,0.0321619365671844,NA,"gonad"
"LOCNA.23",51.337676165253,0.659504089216587,0.19711726671499,3.34986139474485,0.000808520073133401,0.0188954716933077,NA,"gonad"
"LOC115134527",25.9880289627031,0.659256420028152,0.196519357952103,3.35664827771144,0.000788934046933263,0.018626516432271,"microtubule-associated protein 1B-like, transcript variant X4","gonad"
"LOC115123928",16.2322313789997,0.65910305303538,0.186670857240396,3.52812402119562,0.000418516021163789,0.0128753615722767,"translationally-controlled tumor protein homolog, transcript variant X1","gonad"
"LOCNA.4595",135.904692818414,0.658548874153326,0.158180597093284,4.16344325209625,3.13483964124633e-05,0.00360309481019632,NA,"gonad"
"LOC115113373",49.6526509520369,0.658146630687353,0.20068258337429,3.28310199161476,0.00102671512195756,0.0217702696912279,"molybdenum cofactor sulfurase-like, transcript variant X1","gonad"
"LOC115139406",1171.97105885635,0.657880127805052,0.189080398304237,3.48146586253541,0.000498677342349918,0.0140911091289038,"costars family protein ABRACL, transcript variant X2","gonad"
"LOCNA.4398",709.95011495189,0.656931636501337,0.178796726396062,3.67558983559572,0.000237300517226512,0.00946428058002576,NA,"gonad"
"LOC115124139",36.5446778937138,0.65666721104742,0.183106336874877,3.58671520459185,0.000334869712220813,0.0113961693972998,"post-GPI attachment to proteins factor 2-like","gonad"
"LOC115111853",1598.72428055346,0.65666387727251,0.198763908491403,3.30739918972653,0.000941665980559236,0.0207814048273766,"60S ribosomal protein L37","gonad"
"LOC115103073",21.7264868345942,0.65664432188273,0.208096617105373,3.16045661366194,0.00157522063095302,0.0275409073380382,"tyrosine-protein kinase Lyn-like","gonad"
"LOC115103912",92.6931947238861,0.655922821004708,0.182843265836886,3.58898932046109,0.000331962438129453,0.0113653619851531,"U2 small nuclear ribonucleoprotein B''-like, transcript variant X3","gonad"
"LOCNA.365",50.2660192681409,0.655892734595903,0.166295419441135,3.94487372859463,7.98420401630314e-05,0.00552679621795216,NA,"gonad"
"LOCNA.2765",23.6903689787457,0.655144685787941,0.19963242793264,3.28189808234661,0.0010311086618493,0.0217902260179871,NA,"gonad"
"LOC115103053",12.1580354937405,0.654219244403857,0.205582754894714,3.18326256608947,0.00145625493114349,0.0263231921809563,"transmembrane protein 70, mitochondrial-like","gonad"
"LOC115105669",82.6267981239991,0.653843375271711,0.215130423340997,3.06863427458366,0.00215039667142222,0.0331308063249631,"ependymin-2","gonad"
"LOCNA.1721",102.74794871297,0.653506211472752,0.164703067535431,3.96890171391431,7.22046536473585e-05,0.00519846052020051,NA,"gonad"
"LOCNA.4126",173.891550835044,0.652706689822366,0.200110046390929,3.26645831542824,0.00108901839548815,0.0223791196047076,NA,"gonad"
"LOC115131366",198.172617714955,0.651991963755403,0.177412315162838,3.67643438894174,0.000236516649980878,0.00946428058002576,"chromatin modification-related protein MEAF6-like, transcript variant X1","gonad"
"LOC115132693",87.6375573172507,0.651343618142406,0.188939923862707,3.45035364258731,0.000559852640482764,0.0149728951236457,"tissue factor pathway inhibitor 2-like","gonad"
"LOCNA.4381",153.398352318417,0.651295887480274,0.166977631020941,3.9015406114145,9.55824216967429e-05,0.00611436876631023,NA,"gonad"
"LOCNA.1294",19.5296683017025,0.649103698150031,0.214392571931134,3.06162606459419,0.00220138271528244,0.0337515641407879,NA,"gonad"
"LOC115107347",3148.0608061028,0.647810876712838,0.200182704486128,3.23989433597144,0.00119574000909418,0.0235847261168733,"40S ribosomal protein S29","gonad"
"LOC115131257",5100.79181564403,0.647392565229482,0.199189096319957,3.25365607207244,0.0011393012241026,0.0229038183872654,"60S ribosomal protein L14-like","gonad"
"LOC115101440",95.1720366240797,0.646905484769919,0.170768463627797,3.7885465366399,0.000151531211035013,0.00778896463218999,"RAS guanyl-releasing protein 2-like, transcript variant X2","gonad"
"LOC115104143",86.6295411162407,0.646450239478778,0.179748719618725,3.5982401544495,0.000320377721747709,0.0110699856957899,"coiled-coil domain-containing protein 43-like","gonad"
"LOCNA.3231",168.730229779914,0.646169260422609,0.193112931194265,3.34887607988617,0.000811400777497249,0.0188977536554864,NA,"gonad"
"LOC115132993",319.419296697465,0.646047277184957,0.193309370646556,3.34485070027946,0.000823268742536265,0.0190802859729794,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial-like, transcript variant X2","gonad"
"LOC115134708",243.596689385669,0.645089616952116,0.203724858072679,3.17176480423423,0.00151515662317553,0.026862818969877,"ATP synthase F(0) complex subunit C3, mitochondrial-like, transcript variant X1","gonad"
"LOC115102474",284.491669753667,0.645027200592407,0.173453428544743,3.71987737483904,0.000199319527363006,0.00867612701291614,"pituitary tumor-transforming gene 1 protein-interacting protein-like","gonad"
"LOC115101899",21.0072284622084,0.644246891949811,0.178608354333541,3.6044628748901,0.000312799155340646,0.0109682444562502,"THAP domain-containing protein 3-like","gonad"
"LOC115115036",20.5857660144939,0.643872349062957,0.214806578359311,3.01364606755446,0.00258128748772877,0.0373104416642323,"PHD finger protein 20-like protein 1","gonad"
"LOC115101930",413.940985950586,0.643778736942024,0.170566283188212,3.77531861142958,0.000159803275049794,0.00779927105901112,"ragulator complex protein LAMTOR5-like","gonad"
"LOC115146150",22.8018890324697,0.643680331864856,0.211239821038516,3.05159943103681,0.00227625644092994,0.0344531700311819,"protein jagged-2-like","gonad"
"LOC115106933",303.917028980614,0.643625966103859,0.190078407992921,3.3886196303256,0.000702453793772271,0.0175012665593131,"short transmembrane mitochondrial protein 1-like","gonad"
"LOC115140224",141.848567286193,0.643541835076891,0.178189119332372,3.61301365487804,0.000302658758565243,0.0107925491401749,"ran-specific GTPase-activating protein-like, transcript variant X1","gonad"
"LOCNA.2788",225.246680550713,0.643451317505805,0.166838692268432,3.85771202056972,0.00011445338528768,0.00674350765153151,NA,"gonad"
"LOC115129345",113.410581583502,0.64334635809569,0.193206643130322,3.33160335759032,0.000863472289700693,0.0196749071064773,"T-cell surface antigen CD2-like, transcript variant X1","gonad"
"LOC115111524",56.2257779153444,0.643303049330472,0.19409422661632,3.31449385951821,0.000918091963251447,0.020392421306392,"refilin-A-like, transcript variant X2","gonad"
"LOC115129780",12.3552128660082,0.643187037253253,0.213680145696474,3.02223789703556,0.00250913269922012,0.0367727768264186,"toll-like receptor 13","gonad"
"LOC115114718",225.398911330271,0.642138989918863,0.192947205992951,3.33089585635927,0.000865669824651991,0.0197012717906075,"apoptosis-associated speck-like protein containing a CARD","gonad"
"LOC115122305",25.1665836133529,0.642137689025926,0.183276234281335,3.50075391186546,0.000463944041055675,0.0135103574638669,"5-demethoxyubiquinone hydroxylase, mitochondrial-like","gonad"
"LOC115120264",25.2826523053677,0.641950900315511,0.181820904801959,3.52581783882747,0.000422177246906439,0.0129142587563383,"tumor necrosis factor receptor superfamily member 11A-like","gonad"
"LOC115128432",10.7029953321439,0.64190783315673,0.210380343133313,3.04995002234519,0.00228879449702033,0.0345325289251634,"BCL2/adenovirus E1B 19 kDa protein-interacting protein 2-like","gonad"
"LOC115109910",165.659094152342,0.641564499556573,0.179608725924024,3.5729812296831,0.000352940068799845,0.0116224699177827,"growth arrest and DNA damage-inducible proteins-interacting protein 1-like","gonad"
"LOC115141051",28.5273995667003,0.641557002072783,0.191077871999845,3.35948206640608,0.000780887193858279,0.0185988666864233,"tumor necrosis factor alpha-induced protein 8-like protein 2","gonad"
"LOC115111375",182.901988363316,0.641446998456309,0.183956056503568,3.48823548441711,0.000486219649508173,0.0138862278483217,"guanine deaminase-like","gonad"
"LOCNA.4298",62.1103552786179,0.641182588403517,0.211839874993346,3.03652795978144,0.00239319912164485,0.0354301996625061,NA,"gonad"
"LOC115113673",218.467938961665,0.640369949825558,0.197730601750899,3.24072950436358,0.00119224256785993,0.0235402638398621,"interferon regulatory factor 8-like, transcript variant X2","gonad"
"LOC115111039",17.7187151672025,0.640038235571555,0.2151115102704,2.9928856732231,0.00276353250754381,0.0388099656210213,"E3 ubiquitin-protein ligase NEURL3-like","gonad"
"LOC115144590",16.7749586364682,0.639618923823851,0.215137040673702,2.98893290914525,0.00279953596612978,0.0390806237975545,"forkhead box protein J1-B-like","gonad"
"LOC115134062",49.3353069985802,0.639094071910158,0.170152006734958,3.75620971358946,0.000172506154242478,0.00810370444144426,"BH3-interacting domain death agonist-like, transcript variant X2","gonad"
"LOC115144554",25.5274181353394,0.63880652285898,0.178977383432702,3.56964999800788,0.000357458495519895,0.0117101671499467,"zinc finger protein 501-like, transcript variant X1","gonad"
"LOC115124886",70.4901681298274,0.638633105141767,0.212741383983632,3.05109313349213,0.00228009837613149,0.034483756191733,"carbonic anhydrase 4-like","gonad"
"LOCNA.335",22.9875515991244,0.638565729602976,0.203691403760984,3.14203755703615,0.00167776513374602,0.0288018883114061,NA,"gonad"
"LOC115104196",293.957513026731,0.63846737468089,0.183842401053702,3.47474268260914,0.000511343597811313,0.0142596333204083,"SUMO-conjugating enzyme UBC9-B, transcript variant X2","gonad"
"LOCNA.4402",620.797528321548,0.638366949094449,0.168168855124159,3.79666196242794,0.000146657557708452,0.00766932366081983,NA,"gonad"
"LOC115109891",54.0373961467115,0.63834250271892,0.188566076350761,3.38683106869439,0.000707049100654788,0.0175695206311003,"growth arrest and DNA damage-inducible proteins-interacting protein 1-like, transcript variant X3","gonad"
"LOC115143193",54.4477563110853,0.638177723764349,0.13714301820104,4.65169329665571,3.29220477726674e-06,0.0015963679003344,"RNA-binding protein 15-like","gonad"
"LOC115139959",116.723037786462,0.637870416212546,0.196562863114443,3.24573456667365,0.00117148010459375,0.0233077972393687,"refilin-A-like, transcript variant X2","gonad"
"LOC115137195",365.373156250157,0.637815739623503,0.173278136738811,3.68167063853565,0.000231710626305954,0.00940493441070745,"probable signal peptidase complex subunit 2","gonad"
"LOC115120072",90.7248810750588,0.637378350633819,0.172433150394509,3.69781813316021,0.000217460595706319,0.00917063781670189,"vesicle transport protein SEC20-like, transcript variant X1","gonad"
"LOC115142647",39.0205947384373,0.636980420929979,0.193926750065765,3.28475366840671,0.00102071568843678,0.021740440450563,"cathepsin L1-like, transcript variant X1","gonad"
"LOC115140260",33.5556518720136,0.636744020414392,0.208373932954887,3.06015961098053,0.00221219063499718,0.0338863618378526,"zinc metalloproteinase-disintegrin-like brevilysin H2a, transcript variant X1","gonad"
"LOC115144339",107.22806526887,0.636487074106224,0.187323371860036,3.39990059186118,0.00067410355798734,0.0169736048809711,"cytochrome c oxidase assembly protein COX20, mitochondrial","gonad"
"LOC115128209",1996.91816402808,0.636214985182217,0.19013211547111,3.34817420744157,0.000813458603779255,0.0188991885430187,"40S ribosomal protein S27","gonad"
"LOCNA.2971",271.017214873272,0.6360319452268,0.186267581854899,3.41674601244486,0.000633743750412272,0.0163264461415733,NA,"gonad"
"LOC115130225",294.529483792641,0.635247631803853,0.180941439910313,3.51238610464154,0.00044410230715236,0.0132516658220194,"programmed cell death protein 6-like, transcript variant X1","gonad"
"LOC115129047",5630.64202242551,0.635173387938638,0.194529725082601,3.2676567356533,0.00108441802759074,0.0223791196047076,"60S ribosomal protein L14-like","gonad"
"LOC115146856",10.919273943461,0.63495738275017,0.196722775310298,3.22129213611217,0.00127613995474392,0.0246066293717679,"zinc finger protein 135-like","gonad"
"LOC115131524",195.320464652139,0.634948312262345,0.210601671369223,3.0236048419126,0.00249782463646081,0.0367368666119425,"interferon-induced protein 44-like","gonad"
"LOC115122125",195.869408550256,0.634755304488743,0.183946792702994,3.45238421062038,0.000555655902132145,0.0149728951236457,"peptidyl-prolyl cis-trans isomerase A-like","gonad"
"LOC115105710",523.422383278616,0.634241326276012,0.178788501142309,3.54867990807443,0.000387167412841948,0.0122387561972659,"succinate dehydrogenase assembly factor 1, mitochondrial-like, transcript variant X1","gonad"
"LOC115138123",304.798129939859,0.634031151199784,0.194677694134515,3.25943941412259,0.00111632620647193,0.0225829452131901,"histone H2A.Z","gonad"
"LOC115145280",1272.44611127715,0.633568143292075,0.199331933129929,3.18190736949211,0.00146308604416104,0.0263592143160697,"60S ribosomal protein L36","gonad"
"LOC115118917",29.7256626698579,0.633389790670839,0.194321396528891,3.26296802890178,0.00110251956905643,0.0224982549631375,"CD209 antigen-like protein E","gonad"
"LOC115126776",28.9052399515359,0.633205951103867,0.19472761432565,3.25137533889748,0.00114848128423037,0.0229844002199355,"uncharacterized LOC115126776","gonad"
"LOC115141662",637.17064651134,0.632856924321896,0.182307234444086,3.47283800527607,0.000514986091541057,0.0142676508975203,"eukaryotic translation initiation factor 3 subunit K","gonad"
"LOC115111594",3641.85671956126,0.63276244233719,0.192707462085853,3.28576885080582,0.00101704432950443,0.0217298426084709,"60S ribosomal protein L31","gonad"
"LOC115128635",27.7489100797789,0.632372378732365,0.191750449429744,3.29846952459846,0.000972134318987259,0.0212041699576746,"gamma-glutamylcyclotransferase-like, transcript variant X1","gonad"
"LOC115105435",48.5084305321558,0.63228550211349,0.186246902307576,3.39520366681168,0.000685775658608746,0.0172217003922501,"c-Myc-binding protein-like, transcript variant X1","gonad"
"LOCNA.1785",505.47222869706,0.632279383508723,0.171777003585672,3.68178117321316,0.000231610168238103,0.00940493441070745,NA,"gonad"
"LOC115139992",200.315764636018,0.632221516531778,0.188844651183524,3.35021247916537,0.000807495924496584,0.0188954716933077,"transmembrane protein 230-like","gonad"
"LOC115112862",3905.26641168663,0.632196731135586,0.199314300461427,3.17518514891012,0.00149740924204845,0.026723321393202,"60S ribosomal protein L38","gonad"
"LOC115134735",402.03663570607,0.631861932824568,0.193623632804147,3.26602867414691,0.00109067204731239,0.0223791196047076,"dynein light chain roadblock-type 2-like, transcript variant X2","gonad"
"LOCNA.500",306.478202081728,0.631745007657489,0.168054145549766,3.75979282838566,0.000170054123276739,0.00804993706061264,NA,"gonad"
"LOC115120086",76.005555016374,0.631486790672438,0.175448129299093,3.59963468372037,0.000318664549890352,0.0110699856957899,"complement component 1 Q subcomponent-binding protein, mitochondrial-like","gonad"
"LOC115114434",22.7195778593873,0.63130303662477,0.181860762265558,3.47144821817199,0.000517659158521068,0.0142676508975203,"transmembrane protein 68-like","gonad"
"LOC115144428",879.320797946895,0.631232622350008,0.185569989639932,3.40314815963087,0.000666141473230852,0.0168853933007044,"serglycin-like","gonad"
"LOC115133511",88.5799947356771,0.631089740325145,0.182899015085049,3.45148526844287,0.000557510190522939,0.0149728951236457,"oocyte zinc finger protein XlCOF6-like","gonad"
"LOC115128199",26.6197157257752,0.630442875988089,0.212734778455707,2.97488674811946,0.0029309673354294,0.0400128813960748,"cyclin-dependent kinases regulatory subunit 1, transcript variant X2","gonad"
"LOC115114749",344.874117220019,0.63031940249918,0.167674358849202,3.76008362101765,0.000169856570325851,0.00804993706061264,"cytochrome b-c1 complex subunit 10","gonad"
"LOCNA.1122",54.385649148014,0.630092313015189,0.16610171729183,3.79460176446933,0.000147880619953175,0.00769263609564113,NA,"gonad"
"LOC115131699",12.7250385870851,0.629432738092474,0.20139344780273,3.12587128268541,0.00177279127986465,0.0297850957269185,"claudin-9-like","gonad"
"LOC115121668",3139.80618481302,0.629038645669756,0.193582177985073,3.25177292480725,0.00114687607745724,0.0229844002199355,"60S ribosomal protein L27-like","gonad"
"LOCNA.4519",215.340130034999,0.628013210763364,0.180616676452314,3.47854651299444,0.000504140938288728,0.0141211666664158,NA,"gonad"
"LOC115114597",365.830700467104,0.627912817547611,0.168094010129705,3.73643688717123,0.000186646268079929,0.00846100465687169,"guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5-like","gonad"
"LOC115143721",127.740477207988,0.627613860396296,0.199457035784098,3.14956249243504,0.00163515132954282,0.0282472139073875,"MICOS complex subunit MIC10-like","gonad"
"LOCNA.1248",38.0865941700419,0.627483224887436,0.185571511988267,3.38429498281124,0.000713612903460344,0.0176862046165204,NA,"gonad"
"LOC115109448",1183.14053379699,0.626804945544124,0.177999870092793,3.52245945485632,0.000427562436884724,0.0130133819114385,"small EDRK-rich factor 2-like","gonad"
"LOC115138660",236.731611330891,0.626717623945161,0.201076952459718,3.12035544486943,0.00180632931053901,0.0301647627303842,"NF-kappa-B inhibitor alpha-like","gonad"
"LOC115105239",129.331052825868,0.626104450529924,0.177888672978253,3.52142362515834,0.000429236294775884,0.0130249827589445,"vesicle transport protein SEC20-like","gonad"
"LOC115144063",79.2337717358898,0.625956644297798,0.133401920751497,4.69143584683793,2.71294341780879e-06,0.00146770238903456,"inositol polyphosphate multikinase-like, transcript variant X1","gonad"
"LOC115136526",169.237650608734,0.625939120728612,0.205521612938568,3.05016113140353,0.00228718621906133,0.0345325289251634,"nuclear factor NF-kappa-B p100 subunit-like","gonad"
"LOC115118407",583.791777693047,0.625533443442617,0.194659364744963,3.21612125171479,0.00129935920531757,0.0247849925681337,"c-Myc-binding protein-like","gonad"
"LOC115125647",13.3155490524111,0.625035020859112,0.186872731032448,3.34104061669531,0.000834650118933629,0.0192732926853759,"protein LRATD2-like","gonad"
"LOC115103849",155.28173177387,0.624670704067352,0.171273411975776,3.6484499884397,0.000263827246279042,0.00999669187129081,"COMM domain-containing protein 1-like","gonad"
"LOC115141172",83.3813796033158,0.624615985313519,0.178367340345095,3.50180794805194,0.000462112592609645,0.0135103574638669,"myeloid cell surface antigen CD33-like, transcript variant X1","gonad"
"LOC115144042",99.11423551184,0.624515143023326,0.174783514069127,3.57495426458083,0.000350289124219883,0.0115950269354209,"ribonuclease P protein subunit p30-like","gonad"
"LOC115114573",112.329088280768,0.624033640667951,0.188569749947416,3.311630649492,0.000927539178025768,0.0205187907588547,"HIG1 domain family member 1A, mitochondrial-like","gonad"
"LOCNA.2804",173.178611757115,0.623714920324565,0.173695115433194,3.59236541445835,0.000327689904466138,0.0112701540914595,NA,"gonad"
"LOC115125783",41.5007718895431,0.623656855748221,0.168819345102915,3.69629287057854,0.000218770589032012,0.00918569529488695,"ubiquitin-conjugating enzyme E2 D3-like, transcript variant X1","gonad"
"LOC115145804",231.675012209243,0.623452912246789,0.177855956126642,3.50663954784233,0.00045380341622776,0.0133635578324613,"mRNA turnover protein 4 homolog","gonad"
"LOC115121679",104.649753439049,0.622151111073952,0.204196285522381,3.05207857840709,0.00227262599210456,0.0344289649048682,"uncharacterized protein C1orf189-like, transcript variant X1","gonad"
"LOC115141855",58.1610106290739,0.621922823560683,0.169352375152158,3.67384754915136,0.00023892531778153,0.00948438342178881,"protein turtle homolog B-like, transcript variant X2","gonad"
"LOC115137201",93.0496660733994,0.62174967296241,0.203568654437984,3.05731967459105,0.00223325966704687,0.0341573277831441,"endothelin-converting enzyme 2-like, transcript variant X2","gonad"
"LOC115136202",132.836233708337,0.621636357481822,0.161842407863129,3.8405898751037,0.000122739024966058,0.00700019107750692,"serine/threonine-protein kinase 10-like","gonad"
"LOCNA.275",668.510503869346,0.6211207086563,0.155280243173924,4.00041627458216,6.32311561381961e-05,0.00492554813930341,NA,"gonad"
"LOC115103997",11.5963376329155,0.620923139751164,0.208546615865214,2.97939686567627,0.00288816438049581,0.0396897255177645,"LIM homeobox transcription factor 1-alpha-like","gonad"
"LOC115139937",33.0410058269475,0.620875617439395,0.17203575279771,3.60803679546704,0.000308522742346892,0.0109193983669877,"phospholipase A2-like, transcript variant X4","gonad"
"LOC115146608",106.455419494919,0.620693179021324,0.180192253703866,3.44618891017401,0.000568552757069266,0.0151627414860656,"gem-associated protein 2-like, transcript variant X2","gonad"
"LOCNA.1240",712.873220709659,0.620669453688272,0.194342315515675,3.19616414263182,0.00139267858866013,0.0256037146294245,NA,"gonad"
"LOCNA.1388",51.5715678984777,0.620661099234878,0.159980037042492,3.88021126124941,0.000104365774575185,0.00643330422009061,NA,"gonad"
"LOC115110456",245.910295206374,0.620418524491911,0.154484808747334,4.01627987230772,5.91240371847593e-05,0.00476388784720603,"transmembrane protein 205-like, transcript variant X2","gonad"
"LOCNA.4017",133.100642736506,0.620309951696975,0.211688113259869,2.93918305110913,0.00329078655250615,0.0430211094998319,NA,"gonad"
"LOC115108296",78.4846194182187,0.620223100671886,0.181358231166275,3.42197925852754,0.000621670558355859,0.0161251123595455,"MICOS complex subunit MIC13-like","gonad"
"LOCNA.3350",266.406353494954,0.619939842162438,0.177213992892817,3.49965501711011,0.000465860642914285,0.0135103574638669,NA,"gonad"
"LOC115114153",62.0672214964782,0.619667470697026,0.192969908632802,3.2124962891125,0.00131586848407003,0.0248662372713234,"vesicle-trafficking protein SEC22b-B-like","gonad"
"LOC115105999",42.8906136495307,0.619428804353763,0.214684651726651,2.90095353040527,0.00372029044199891,0.0461018975911318,"programmed cell death 1 ligand 1-like","gonad"
"LOC115125161",1105.54239133002,0.619157715578281,0.18847722256063,3.28682285182444,0.00101324552054711,0.0217033981126239,"60S ribosomal protein L32-like","gonad"
"LOC115131488",158.159865711098,0.61856841353078,0.191998093567874,3.22458616807113,0.00126154884946948,0.0244748232220335,"thioredoxin-like protein 4A, transcript variant X1","gonad"
"LOCNA.4275",12.3387426721875,0.618566457072133,0.215137995667429,2.89007533713317,0.00385149512685661,0.0470445663087166,NA,"gonad"
"LOC115103043",21.1910051760001,0.618330716558627,0.214513927566892,2.89553899802997,0.00378507995675671,0.0466301164483984,"contactin-associated protein-like 2","gonad"
"LOCNA.1486",59.461067877328,0.61760152353404,0.176555369350773,3.49961899015036,0.000465923603058099,0.0135103574638669,NA,"gonad"
"LOCNA.1952",3038.83387117474,0.617345866032733,0.195992120095645,3.15237524879614,0.00161948005527749,0.0280300318525404,NA,"gonad"
"LOC115119303",1905.19960023018,0.617119487043818,0.17135252947024,3.60209957662327,0.000315657398434454,0.0110276251648642,"macrophage colony-stimulating factor 1 receptor 1-like","gonad"
"LOC115112431",153.562558419772,0.616932758104799,0.161291076872666,3.82544866792057,0.000130534132705115,0.0073126148010987,"DNA-directed RNA polymerases I, II, and III subunit RPABC5, transcript variant X1","gonad"
"LOC115139890",3676.75551651456,0.61647211411349,0.194813346394881,3.16675998730075,0.00154147486052724,0.0271521554288716,"60S ribosomal protein L35-like","gonad"
"LOC115112854",1235.48263450848,0.616234189186228,0.187825389395151,3.28252000503742,0.00102883685270187,0.0217902260179871,"proteasome subunit beta type-1-B-like","gonad"
"LOC115101340",212.335036626413,0.616197486999215,0.173872379157127,3.54516161196262,0.000392372431431742,0.0123620166208986,"ubiquinol-cytochrome-c reductase complex assembly factor 3","gonad"
"LOC115143141",220.191206152719,0.616091656217961,0.137411769444454,4.48353630050484,7.34161066346679e-06,0.00212252718023916,"guanine nucleotide-binding protein G(i) subunit alpha-2-like","gonad"
"LOC115135297",12.6423603763023,0.615770844697136,0.208619102358016,2.95507696340462,0.00312591060769937,0.0414489617344451,"homeobox protein EMX2-like, transcript variant X2","gonad"
"LOC115140269",10.8318677902114,0.615424746921208,0.214400811404188,2.88419303606643,0.00392418125957366,0.0475578325180552,"leukocyte surface antigen CD53-like, transcript variant X2","gonad"
