"gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","description","treatment"
"LOC115111965",230.84782578015,0.61589025476017,0.271255398761008,0.000207202150606529,0.00885637183235808,"endothelial differentiation-related factor 1 homolog","gonad"
"LOC115103547",73.8022089582265,0.615382631609096,0.288805349453888,0.000289301806663644,0.0105333855814493,"CDGSH iron-sulfur domain-containing protein 3, mitochondrial-like","gonad"
"LOC115125694",508.535075891074,0.614953985105436,0.280669604445028,0.000252139697168628,0.00980341923180281,"cytochrome b-c1 complex subunit 8-like, transcript variant X1","gonad"
"LOC115130553",358.014011953189,0.614736263217046,0.309644402600144,0.000395493855746728,0.012439661392964,"macrophage migration inhibitory factor-like","gonad"
"LOCNA.4595",135.904692818414,0.614417014691888,0.209506938733322,3.13483964124633e-05,0.00360309481019632,NA,"gonad"
"LOC115140107",449.185865993067,0.614149239443684,0.283911429210828,0.000270083192063586,0.0101873012783347,"probable protein BRICK1","gonad"
"LOC115102262",27.0270096829232,0.613892919156057,0.343833001485605,0.000559219109610442,0.0149728951236457,"E3 ubiquitin-protein ligase TRIM16-like, transcript variant X1","gonad"
"LOC115125554",6328.47602545151,0.612759017770299,0.310116327525406,0.00040712780543123,0.0126740937914851,"60S ribosomal protein L30","gonad"
"LOCNA.1626",162.099558242431,0.610962529434642,0.274926777703497,0.00023791906818549,0.00946428058002576,NA,"gonad"
"LOC115109231",98.1394996892177,0.610848654862826,0.277493544498714,0.000250377142939314,0.00977360037580959,"mitochondrial import inner membrane translocase subunit Tim13","gonad"
"LOC115106093",35.3254861266651,0.609538452574586,0.27670897041082,0.00025085660325553,0.00977360037580959,"epithelial discoidin domain-containing receptor 1-like","gonad"
"LOC115143193",54.4477563110853,0.607602507402048,0.169732959606466,3.29220477726674e-06,0.0015963679003344,"RNA-binding protein 15-like","gonad"
"LOC115104729",1238.10762839645,0.605997513566721,0.282775747215608,0.000293421019772864,0.0106029141400748,"cytochrome b-c1 complex subunit 9-like","gonad"
"LOC115144376",491.773487330609,0.605803874230659,0.248028334189373,0.000137288927752333,0.00744861274209291,"cytochrome c oxidase assembly protein COX14 homolog","gonad"
"LOC115115989",66.8154238252447,0.605410996815157,0.433969002326489,0.000639258988934525,0.0164150228853933,"extracellular serine/threonine protein kinase FAM20C-like","gonad"
"LOC115102020",346.262545900677,0.603970370113774,0.273786206673022,0.000254830627495158,0.0098642362324203,"40S ribosomal protein S23","gonad"
"LOC115104866",157.428984672926,0.60340512230585,0.32812481592248,0.000550786787684688,0.014940343638981,"transmembrane protein 14C-like, transcript variant X1","gonad"
"LOCNA.3857",139.679395903546,0.603184079235846,0.255792536336143,0.00017375780318069,0.00810370444144426,NA,"gonad"
"LOC115129611",561.058034127747,0.602582164956009,0.264719752802688,0.000215201964233754,0.00909564551956727,"ATP synthase-coupling factor 6, mitochondrial-like","gonad"
"LOCNA.2489",36.4075967444661,0.602576448136258,0.331216525787841,0.000571571122411683,0.015221799160148,NA,"gonad"
"LOCNA.3005",37.6375049233641,0.602471281383406,0.246581753357395,0.000138512056830134,0.00747215326518116,NA,"gonad"
"LOC115124271",97.4857813634827,0.600712740035198,0.239076251034181,0.000114854143398201,0.00674350765153151,"prosaposin-like, transcript variant X1","gonad"
"LOC115142712",111.059222078213,0.600663579704473,0.273315187473985,0.000263665254937136,0.00999669187129081,"ninjurin-1-like","gonad"
"LOC115138589",28.518206484577,0.600136151888331,0.384913773609584,0.000758168755332638,0.0182339001558902,"tumor necrosis factor alpha-induced protein 2-like, transcript variant X1","gonad"
"LOCNA.365",50.2660192681409,0.600064997678178,0.227375431163375,7.98420401630314e-05,0.00552679621795216,NA,"gonad"
"LOCNA.1721",102.74794871297,0.598559939389775,0.223825116351644,7.22046536473585e-05,0.00519846052020051,NA,"gonad"
"LOC115139701",204.836011692,0.598108777455473,0.264568724447807,0.000227870921046571,0.00936558120899627,"transmembrane emp24 domain-containing protein 7-like, transcript variant X3","gonad"
"LOCNA.1041",62.2972649946412,0.597952104695821,0.333904157288074,0.000615219633037926,0.0161242795222056,NA,"gonad"
"LOCNA.3608",45.8340305079154,0.597331765018308,0.348414725546341,0.000686724382179351,0.0172226836775709,NA,"gonad"
"LOC115133487",232.78018113051,0.596507717263878,0.26532888400903,0.00023669696767147,0.00946428058002576,"small ubiquitin-related modifier 1","gonad"
"LOC115102334",696.707732904368,0.59463251145492,0.250366813156482,0.000171283747491245,0.00806780537001671,"PRA1 family protein 3-like","gonad"
"LOC115144063",79.2337717358898,0.594421119006851,0.16375220341417,2.71294341780879e-06,0.00146770238903456,"inositol polyphosphate multikinase-like, transcript variant X1","gonad"
"LOC115129028",41.7707333088827,0.594304390009744,0.344360811260705,0.000691190038871348,0.0173117505106203,"nuclear transport factor 2-like","gonad"
"LOC115112090",95.3368998018642,0.591895948072982,0.309737661226334,0.000517286635520969,0.0142676508975203,"FAS-associated death domain protein-like","gonad"
"LOCNA.4381",153.398352318417,0.591789970186369,0.228855722367477,9.55824216967429e-05,0.00611436876631023,NA,"gonad"
"LOC115128708",974.461925489798,0.590355168803403,0.281044080577909,0.00034760178049175,0.0115673808675067,"BPTI/Kunitz domain-containing protein-like, transcript variant X1","gonad"
"LOC115132347",59.5442884497659,0.587851255436767,0.269149275498123,0.000287806433915327,0.0105333855814493,"syntaphilin-like","gonad"
"LOC115112142",40.0339733014603,0.587000508400485,0.343513789275733,0.000742972114073467,0.0180824896914924,"chemokine-like factor","gonad"
"LOC115146236",216.664561332254,0.586711656909447,0.298564509328374,0.000477115291510376,0.0137297538673996,"rRNA-processing protein FCF1 homolog","gonad"
"LOC115111634",185.174144429194,0.586216531209964,0.321913526675579,0.000629849656028802,0.0162704000503484,"cyclin-dependent kinase 2-associated protein 1-like","gonad"
"LOCNA.2553",211.750284848318,0.586102783727606,0.29303752942761,0.000444404953629908,0.0132516658220194,NA,"gonad"
"LOC115137859",2236.16054301084,0.586075587080619,0.502483346438312,0.000369626258934642,0.0119231230203193,"saxiphilin-like","gonad"
"LOC115145844",156.920731128396,0.584720060624366,0.370298323259943,0.000857460253175439,0.0195995134516628,"small nuclear ribonucleoprotein E","gonad"
"LOC115105844",23.1013430586346,0.58449469512649,0.366284721916692,0.000849722544817243,0.0195260878472263,"calcineurin B homologous protein 3-like, transcript variant X1","gonad"
"LOCNA.3684",25.7627401310724,0.58426613142022,0.341024441726023,0.00075259534016627,0.018209279479524,NA,"gonad"
"LOC115115419",329.275274038751,0.581492450885644,0.343070299055218,0.000785703364436703,0.018626516432271,"phospholipase A and acyltransferase 2-like","gonad"
"LOCNA.4398",709.95011495189,0.581316850655038,0.255988390965717,0.000237300517226512,0.00946428058002576,NA,"gonad"
"LOC115119277",291.016745528304,0.580939161527102,0.320167503486646,0.000657590786453213,0.0167724784684317,"tumor necrosis factor receptor superfamily member 9-like","gonad"
"LOCNA.2788",225.246680550713,0.579925188930238,0.228629859500401,0.00011445338528768,0.00674350765153151,NA,"gonad"
"LOC115130499",3561.81701811922,0.579799026828027,0.278009250790835,0.000378025144725847,0.0121023734148104,"C-X-C motif chemokine 14-like, transcript variant X2","gonad"
"LOC115101440",95.1720366240797,0.57903458615451,0.237358050877514,0.000151531211035013,0.00778896463218999,"RAS guanyl-releasing protein 2-like, transcript variant X2","gonad"
"LOC115130871",3994.57358692696,0.578892412481673,0.30662652120449,0.000581342009526835,0.0153738979754059,"60S ribosomal protein L36a-like, transcript variant X2","gonad"
"LOC115132470",176.2868741013,0.578694029657354,0.270737764796342,0.000335699914610659,0.0113961693972998,"SAP domain-containing ribonucleoprotein-like","gonad"
"LOCNA.3771",73.973728971371,0.577564162017487,0.270808551124546,0.000341290235551212,0.0114580329967415,NA,"gonad"
"LOC115143141",220.191206152719,0.577135225903201,0.17132372734501,7.34161066346679e-06,0.00212252718023916,"guanine nucleotide-binding protein G(i) subunit alpha-2-like","gonad"
"LOC115105494",1693.51222108647,0.576951854285201,0.274291370363173,0.00036720047917662,0.0118853693559133,"cytochrome c oxidase subunit 7B, mitochondrial-like","gonad"
"LOC115140607",61.8289729894474,0.576411419213087,0.35952641222609,0.000900372108229452,0.020151945472015,"gamma-glutamyl hydrolase-like","gonad"
"LOC115131366",198.172617714955,0.575986532663958,0.252602005561407,0.000236516649980878,0.00946428058002576,"chromatin modification-related protein MEAF6-like, transcript variant X1","gonad"
"LOC115101930",413.940985950586,0.574507114604381,0.236792408465351,0.000159803275049794,0.00779927105901112,"ragulator complex protein LAMTOR5-like","gonad"
"LOC115129342",83.1938964079144,0.573700494097956,0.152178128660525,1.55951643726902e-06,0.00109368310146996,"SLAM family member 7-like, transcript variant X1","gonad"
"LOC115124139",36.5446778937138,0.573185645076795,0.266786119086925,0.000334869712220813,0.0113961693972998,"post-GPI attachment to proteins factor 2-like","gonad"
"LOC115119248",11751.6164724651,0.572511054464782,0.32181433494503,0.000735416965272362,0.0180377205148085,"40S ribosomal protein S29-like","gonad"
"LOC115103912",92.6931947238861,0.572494071771943,0.265873856455451,0.000331962438129453,0.0113653619851531,"U2 small nuclear ribonucleoprotein B''-like, transcript variant X3","gonad"
"LOC115147101",107.448480751539,0.572107912205196,0.294430868236562,0.000539338710662247,0.0147364768923372,"dolichol phosphate-mannose biosynthesis regulatory protein-like, transcript variant X2","gonad"
"LOC115102474",284.491669753667,0.571739848134052,0.243282545316856,0.000199319527363006,0.00867612701291614,"pituitary tumor-transforming gene 1 protein-interacting protein-like","gonad"
"LOC115141356",1129.64019049195,0.571050649137296,0.289670721927841,0.000510505485180608,0.0142572586458626,"C-type lectin domain family 4 member E-like","gonad"
"LOCNA.854",3141.5183620506,0.570748144923171,0.294950919922422,0.000552476280182896,0.014940343638981,NA,"gonad"
"LOC115123928",16.2322313789997,0.569951967247698,0.276427850796014,0.000418516021163789,0.0128753615722767,"translationally-controlled tumor protein homolog, transcript variant X1","gonad"
"LOCNA.4402",620.797528321548,0.569909693660382,0.231469617004123,0.000146657557708452,0.00766932366081983,NA,"gonad"
"LOC115133296",2953.758968086,0.569614567439172,0.280488280834988,0.000450411414721365,0.0133466981811409,"60S ribosomal protein L34, transcript variant X1","gonad"
"LOC115128325",54.5463957526607,0.568972398090481,0.324804674022173,0.000786303803412555,0.018626516432271,"C-type lectin domain family 17, member A-like, transcript variant X3","gonad"
"LOC115134062",49.3353069985802,0.568084691433018,0.235998560689407,0.000172506154242478,0.00810370444144426,"BH3-interacting domain death agonist-like, transcript variant X2","gonad"
"LOC115110674",19.2734322056685,0.566606798039385,0.419193232869064,0.000942943652908321,0.0207853760975775,"forkhead box protein J1-A-like, transcript variant X2","gonad"
"LOCNA.1408",72.7819719994597,0.566038524764936,0.186500209231752,2.44201267659459e-05,0.00316708972817251,NA,"gonad"
"LOC115145151",12.8094964643324,0.565580283918872,0.324170544249016,0.000812597578595929,0.0188991885430187,"DPH3 homolog","gonad"
"LOC115109420",72.8748294767621,0.563987922716552,0.314557669570325,0.000756432141271164,0.0182339001558902,"tetraspanin-3-like, transcript variant X1","gonad"
"LOCNA.3118",64.7344933183407,0.563266453209049,0.288330848883123,0.000552440403650778,0.014940343638981,NA,"gonad"
"LOC115139406",1171.97105885635,0.563193909483433,0.281601151441687,0.000498677342349918,0.0140911091289038,"costars family protein ABRACL, transcript variant X2","gonad"
"LOC115104143",86.6295411162407,0.563179597174269,0.257910542976362,0.000320377721747709,0.0110699856957899,"coiled-coil domain-containing protein 43-like","gonad"
"LOC115110456",245.910295206374,0.563020317751376,0.203302009437703,5.91240371847593e-05,0.00476388784720603,"transmembrane protein 205-like, transcript variant X2","gonad"
"LOCNA.275",668.510503869346,0.562958942311207,0.20484127117855,6.32311561381961e-05,0.00492554813930341,NA,"gonad"
"LOC115121509",98.3320266586433,0.562063721298907,0.295597823576778,0.000620786890503717,0.0161242795222056,"adseverin-like","gonad"
"LOC115110352",11.8543766202748,0.561856875583368,0.410095653295366,0.00102363770749724,0.0217702696912279,"DNA-directed RNA polymerase III subunit RPC10","gonad"
"LOC115120072",90.7248810750588,0.561746022256506,0.240857961230315,0.000217460595706319,0.00917063781670189,"vesicle transport protein SEC20-like, transcript variant X1","gonad"
"LOC115116915",124.752316144137,0.561423430563671,0.312741753860595,0.000765213969248419,0.018271534057653,"28S ribosomal protein S16, mitochondrial-like","gonad"
"LOC115101899",21.0072284622084,0.561318842943298,0.255595350313295,0.000312799155340646,0.0109682444562502,"THAP domain-containing protein 3-like","gonad"
"LOC115140224",141.848567286193,0.561229169138346,0.254059316688233,0.000302658758565243,0.0107925491401749,"ran-specific GTPase-activating protein-like, transcript variant X1","gonad"
"LOCNA.1122",54.385649148014,0.560972292767434,0.227104838924305,0.000147880619953175,0.00769263609564113,NA,"gonad"
"LOC115137195",365.373156250157,0.560653159346384,0.242645417608468,0.000231710626305954,0.00940493441070745,"probable signal peptidase complex subunit 2","gonad"
"LOCNA.500",306.478202081728,0.559930814644588,0.231114622130917,0.000170054123276739,0.00804993706061264,NA,"gonad"
"LOCNA.1365",103.263927223844,0.559240993086271,0.172529046882019,1.19740643938528e-05,0.00227619574561104,NA,"gonad"
"LOCNA.3662",3995.61910480874,0.559193375570824,0.315859348329824,0.000810304885923732,0.0188954716933077,NA,"gonad"
"LOC115114749",344.874117220019,0.558421797663699,0.230268124453057,0.000169856570325851,0.00804993706061264,"cytochrome b-c1 complex subunit 10","gonad"
"LOCNA.2490",50.3054945097076,0.55832576455956,0.356190549440886,0.00106901818911529,0.0222927967080374,NA,"gonad"
"LOC115105136",42.8219840906459,0.557008630786887,0.345597980601514,0.00103426894449311,0.0218083323652306,"sialoadhesin-like, transcript variant X2","gonad"
"LOC115135272",35.9166595436267,0.556437735851225,0.360009793691013,0.00110382249066568,0.0224982549631375,"B-cell linker protein-like, transcript variant X1","gonad"
"LOCNA.1388",51.5715678984777,0.555957449579771,0.214370572183194,0.000104365774575185,0.00643330422009061,NA,"gonad"
"LOCNA.3733",33.0021450875166,0.555808099829728,0.320307180727397,0.000878206040798983,0.0198139917542916,NA,"gonad"
"LOC115141387",95.575210423339,0.555333572074942,0.194339763041962,4.54029853214532e-05,0.00423048542133522,"receptor-binding cancer antigen expressed on SiSo cells-like","gonad"
"LOC115109910",165.659094152342,0.55531442128581,0.257187583341404,0.000352940068799845,0.0116224699177827,"growth arrest and DNA damage-inducible proteins-interacting protein 1-like","gonad"
"LOCNA.1785",505.47222869706,0.554637740417627,0.239117385343374,0.000231610168238103,0.00940493441070745,NA,"gonad"
"LOC115126869",91.8927311892154,0.554416865195934,0.164534325115685,7.5355792513762e-06,0.00212252718023916,"extensin-like","gonad"
"LOC115136202",132.836233708337,0.554134111870048,0.218026962123772,0.000122739024966058,0.00700019107750692,"serine/threonine-protein kinase 10-like","gonad"
"LOC115114597",365.830700467104,0.554058560764836,0.231080500909189,0.000186646268079929,0.00846100465687169,"guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5-like","gonad"
"LOC115135113",44.2777261474291,0.553878722226904,0.305340852143869,0.000773107575949465,0.0184367656808604,"polymeric immunoglobulin receptor-like, transcript variant X7","gonad"
"LOC115132693",87.6375573172507,0.553256903362815,0.280702777033403,0.000559852640482764,0.0149728951236457,"tissue factor pathway inhibitor 2-like","gonad"
"LOC115144554",25.5274181353394,0.552615609736507,0.255967929421799,0.000357458495519895,0.0117101671499467,"zinc finger protein 501-like, transcript variant X1","gonad"
"LOC115128593",64.6489720467403,0.552235328657914,0.203232294293744,7.19768902400929e-05,0.00519846052020051,"terminal nucleotidyltransferase 4A-like, transcript variant X3","gonad"
"LOC115119181",296.464245543894,0.550834281396137,0.32976431757738,0.00100264901582733,0.0215985882988516,"D-dopachrome decarboxylase-A-like","gonad"
"LOC115120264",25.2826523053677,0.550676318291882,0.262719085840763,0.000422177246906439,0.0129142587563383,"tumor necrosis factor receptor superfamily member 11A-like","gonad"
"LOC115134527",25.9880289627031,0.549471612365377,0.302422218199427,0.000788934046933263,0.018626516432271,"microtubule-associated protein 1B-like, transcript variant X4","gonad"
"LOCNA.23",51.337676165253,0.548855262134527,0.303914949160574,0.000808520073133401,0.0188954716933077,NA,"gonad"
"LOC115122305",25.1665836133529,0.548677642994425,0.266180964271379,0.000463944041055675,0.0135103574638669,"5-demethoxyubiquinone hydroxylase, mitochondrial-like","gonad"
"LOC115136795",34.6658339329249,0.548159288585417,0.326091314997869,0.00100519113786455,0.0216041931844101,"phosphoserine phosphatase-like, transcript variant X1","gonad"
"LOC115112431",153.562558419772,0.548102458517748,0.216809363653998,0.000130534132705115,0.0073126148010987,"DNA-directed RNA polymerases I, II, and III subunit RPABC5, transcript variant X1","gonad"
"LOC115136026",15.5028522119068,0.547268666515734,0.370885536186707,0.00123656195111877,0.0241883270087126,"cytotoxic and regulatory T-cell molecule-like, transcript variant X2","gonad"
"LOC115125783",41.5007718895431,0.547022868842737,0.232669964719717,0.000218770589032012,0.00918569529488695,"ubiquitin-conjugating enzyme E2 D3-like, transcript variant X1","gonad"
"LOC115120086",76.005555016374,0.546998252440552,0.247194202391546,0.000318664549890352,0.0110699856957899,"complement component 1 Q subcomponent-binding protein, mitochondrial-like","gonad"
"LOC115111375",182.901988363316,0.54682644916369,0.26732571813763,0.000486219649508173,0.0138862278483217,"guanine deaminase-like","gonad"
"LOC115139502",296.029662826431,0.545756469185906,0.128639289968064,2.05947023690173e-07,0.00032496724113112,"serine/arginine-rich splicing factor 3, transcript variant X1","gonad"
"LOC115105710",523.422383278616,0.545252521745347,0.254709472925375,0.000387167412841948,0.0122387561972659,"succinate dehydrogenase assembly factor 1, mitochondrial-like, transcript variant X1","gonad"
"LOCNA.2091",167.425235292149,0.544136864361955,0.211547507936088,0.000115905851415187,0.00675285322014329,NA,"gonad"
"LOC115103849",155.28173177387,0.543864161978654,0.237691463998304,0.000263827246279042,0.00999669187129081,"COMM domain-containing protein 1-like","gonad"
"LOC115108696",4657.13065445599,0.543190916252279,0.323154042037873,0.0010392781449702,0.0218733277782802,"60S ribosomal protein L36","gonad"
"LOC115141855",58.1610106290739,0.543165753585695,0.233609719596161,0.00023892531778153,0.00948438342178881,"protein turtle homolog B-like, transcript variant X2","gonad"
"LOC115130225",294.529483792641,0.542887208595659,0.259695319532754,0.00044410230715236,0.0132516658220194,"programmed cell death protein 6-like, transcript variant X1","gonad"
"LOCNA.987",33.4847874009273,0.542824052433304,0.32442331210318,0.00105409149528034,0.0220787859105455,NA,"gonad"
"LOC115104196",293.957513026731,0.542412598190862,0.266729171492327,0.000511343597811313,0.0142596333204083,"SUMO-conjugating enzyme UBC9-B, transcript variant X2","gonad"
"LOCNA.62",89.2789683354215,0.542379239334258,0.214508662351508,0.00013308793392583,0.00739008806124805,NA,"gonad"
"LOC115135604",4182.44837994559,0.54065996456891,0.316942921147763,0.00101569466816523,0.0217298426084709,"40S ribosomal protein S23","gonad"
"LOC115111853",1598.72428055346,0.539724915637821,0.307835437341192,0.000941665980559236,0.0207814048273766,"60S ribosomal protein L37","gonad"
"LOC115141593",23.4601232325196,0.538296616855892,0.339117508619954,0.00122081272101956,0.0239793453034287,"NLR family CARD domain-containing protein 3-like","gonad"
"LOCNA.2804",173.178611757115,0.538200522537478,0.242770668629576,0.000327689904466138,0.0112701540914595,NA,"gonad"
"LOC115106933",303.917028980614,0.538000298156087,0.282434987338997,0.000702453793772271,0.0175012665593131,"short transmembrane mitochondrial protein 1-like","gonad"
"LOC115144042",99.11423551184,0.537666840507273,0.24521396874298,0.000350289124219883,0.0115950269354209,"ribonuclease P protein subunit p30-like","gonad"
"LOC115113373",49.6526509520369,0.53756656602887,0.314112485415174,0.00102671512195756,0.0217702696912279,"molybdenum cofactor sulfurase-like, transcript variant X1","gonad"
"LOC115130164",63.1211391475438,0.536581804675824,0.186956244278978,4.59882671863221e-05,0.00424774555694151,"neutrophil cytosol factor 2-like, transcript variant X2","gonad"
"LOC115139937",33.0410058269475,0.536526629655861,0.239292267403325,0.000308522742346892,0.0109193983669877,"phospholipase A2-like, transcript variant X4","gonad"
"LOC115141662",637.17064651134,0.536371002551546,0.262536454069713,0.000514986091541057,0.0142676508975203,"eukaryotic translation initiation factor 3 subunit K","gonad"
"LOC115122125",195.869408550256,0.536242347862855,0.266565154243111,0.000555655902132145,0.0149728951236457,"peptidyl-prolyl cis-trans isomerase A-like","gonad"
"LOC115130482",50.6600732875079,0.536216000234318,0.221500192503573,0.000187202221779902,0.00846100465687169,"mitogen-activated protein kinase kinase kinase kinase 4-like","gonad"
"LOCNA.3231",168.730229779914,0.535571303702488,0.290573576815352,0.000811400777497249,0.0188977536554864,NA,"gonad"
"LOC115114434",22.7195778593873,0.535141122460846,0.261885845597907,0.000517659158521068,0.0142676508975203,"transmembrane protein 68-like","gonad"
"LOC115109448",1183.14053379699,0.534963232833916,0.252276707172088,0.000427562436884724,0.0130133819114385,"small EDRK-rich factor 2-like","gonad"
"LOC115106787",48.3977310034625,0.534893941747149,0.35465877443702,0.0013512384401267,0.0252944883706549,"stress-associated endoplasmic reticulum protein 1-like","gonad"
"LOC115132993",319.419296697465,0.534891833322547,0.291023909597159,0.000823268742536265,0.0190802859729794,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial-like, transcript variant X2","gonad"
"LOCNA.238",32.4028851393845,0.534728514367247,0.361020366099062,0.00137594290800109,0.0255176091704217,NA,"gonad"
"LOCNA.2765",23.6903689787457,0.534419750212041,0.310586591146863,0.0010311086618493,0.0217902260179871,NA,"gonad"
"LOC115105239",129.331052825868,0.534377525306642,0.25205330186703,0.000429236294775884,0.0130249827589445,"vesicle transport protein SEC20-like","gonad"
"LOCNA.2971",271.017214873272,0.533693303291285,0.272141829223486,0.000633743750412272,0.0163264461415733,NA,"gonad"
"LOC115114358",112.983336098077,0.532951194657027,0.160951522810155,9.78889712654843e-06,0.00227619574561104,"la-related protein 4B-like, transcript variant X1","gonad"
"LOC115141051",28.5273995667003,0.532780184507178,0.285053501890997,0.000780887193858279,0.0185988666864233,"tumor necrosis factor alpha-induced protein 8-like protein 2","gonad"
"LOC115109891",54.0373961467115,0.532653022908055,0.278132193951036,0.000707049100654788,0.0175695206311003,"growth arrest and DNA damage-inducible proteins-interacting protein 1-like, transcript variant X3","gonad"
"LOC115133511",88.5799947356771,0.532415795714513,0.263783618765307,0.000557510190522939,0.0149728951236457,"oocyte zinc finger protein XlCOF6-like","gonad"
"LOC115144339",107.22806526887,0.532305706182183,0.274775362854678,0.00067410355798734,0.0169736048809711,"cytochrome c oxidase assembly protein COX20, mitochondrial","gonad"
"LOCNA.4519",215.340130034999,0.532058376738855,0.258225769640256,0.000504140938288728,0.0141211666664158,NA,"gonad"
"LOC115119303",1905.19960023018,0.531826487574282,0.237275829441026,0.000315657398434454,0.0110276251648642,"macrophage colony-stimulating factor 1 receptor 1-like","gonad"
"LOC115131424",12.3799791349076,0.531235804462033,0.349452924633854,0.00137887855611648,0.0255220581232313,"asparagine synthetase [glutamine-hydrolyzing]-like, transcript variant X1","gonad"
"LOC115141172",83.3813796033158,0.530701678326714,0.252962221676905,0.000462112592609645,0.0135103574638669,"myeloid cell surface antigen CD33-like, transcript variant X1","gonad"
"LOC115129345",113.410581583502,0.530476812605197,0.290341349864465,0.000863472289700693,0.0196749071064773,"T-cell surface antigen CD2-like, transcript variant X1","gonad"
"LOC115137525",191.292241458462,0.530314096302669,0.235792167497337,0.000311225137626105,0.0109627252934272,"catenin alpha-2-like","gonad"
"LOCNA.4126",173.891550835044,0.530218018318803,0.311071921836883,0.00108901839548815,0.0223791196047076,NA,"gonad"
"LOC115145804",231.675012209243,0.530085610571864,0.251668385779215,0.00045380341622776,0.0133635578324613,"mRNA turnover protein 4 homolog","gonad"
"LOC115147174",202.000364428684,0.529925003411546,0.234008444406104,0.000298850737749881,0.010717308180481,"tubulin-specific chaperone A-like, transcript variant X2","gonad"
"LOC115114718",225.398911330271,0.529378772130219,0.28944491957383,0.000865669824651991,0.0197012717906075,"apoptosis-associated speck-like protein containing a CARD","gonad"
"LOCNA.2711",201.9519543578,0.528787555207698,0.213325324412239,0.000162647462303348,0.00787654654402532,NA,"gonad"
"LOC115111524",56.2257779153444,0.527982238137651,0.292687612803443,0.000918091963251447,0.020392421306392,"refilin-A-like, transcript variant X2","gonad"
"LOC115104365",154.484257352886,0.527918728953258,0.201992843224242,0.000108288154049469,0.00650932126008478,"guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5-like","gonad"
"LOC115105435",48.5084305321558,0.527468749427867,0.271743285218645,0.000685775658608746,0.0172217003922501,"c-Myc-binding protein-like, transcript variant X1","gonad"
"LOC115144428",879.320797946895,0.527259178579012,0.269810906143116,0.000666141473230852,0.0168853933007044,"serglycin-like","gonad"
"LOC115101340",212.335036626413,0.526135773787413,0.242486532212353,0.000392372431431742,0.0123620166208986,"ubiquinol-cytochrome-c reductase complex assembly factor 3","gonad"
"LOCNA.3350",266.406353494954,0.525835560617299,0.249912759284425,0.000465860642914285,0.0135103574638669,NA,"gonad"
"LOC115128209",1996.91816402808,0.52572477379685,0.281366827808355,0.000813458603779255,0.0188991885430187,"40S ribosomal protein S27","gonad"
"LOC115132837",34.1795527476992,0.525517281334787,0.345582548933611,0.00144242058780986,0.0261611435154977,"pancreatic progenitor cell differentiation and proliferation factor-like","gonad"
"LOC115107676",35.803985039152,0.525206723314168,0.209800328940584,0.000153310324437374,0.00778896463218999,"monocarboxylate transporter 10-like, transcript variant X1","gonad"
"LOCNA.4536",273.063942560627,0.524931207596556,0.217043695006836,0.000197366639717257,0.00867612701291614,NA,"gonad"
"LOCNA.1486",59.461067877328,0.523675696992947,0.248405291792403,0.000465923603058099,0.0135103574638669,NA,"gonad"
"LOC115131257",5100.79181564403,0.523335033201444,0.307126522594551,0.0011393012241026,0.0229038183872654,"60S ribosomal protein L14-like","gonad"
"LOC115141350",862.435645005746,0.523217482587822,0.304222548581422,0.00110861894488086,0.0225052893220851,"CD209 antigen-like protein E","gonad"
"LOC115139992",200.315764636018,0.522272210122285,0.277689413066538,0.000807495924496584,0.0188954716933077,"transmembrane protein 230-like","gonad"
"LOCNA.1248",38.0865941700419,0.522081112948198,0.269624787655166,0.000713612903460344,0.0176862046165204,NA,"gonad"
"LOC115107347",3148.0608061028,0.521612103449591,0.310068545134589,0.00119574000909418,0.0235847261168733,"40S ribosomal protein S29","gonad"
"LOC115146608",106.455419494919,0.52146878052667,0.256476295685411,0.000568552757069266,0.0151627414860656,"gem-associated protein 2-like, transcript variant X2","gonad"
"LOC115113567",540.309477878357,0.521072078003966,0.232602387953907,0.000332527622908624,0.0113653619851531,"cytosolic iron-sulfur assembly component 2B-like","gonad"
"LOC115141371",113.298852427099,0.520845751179155,0.246332170373358,0.000464898869805044,0.0135103574638669,"myelin basic protein-like, transcript variant X4","gonad"
"LOCNA.1345",263.364202037459,0.5192566903963,0.164042306735701,1.73963135247141e-05,0.00263544394563827,NA,"gonad"
"LOCNA.4435",13.0189143736484,0.519110193630356,0.387285096878577,0.00158728453029602,0.027624294651797,NA,"gonad"
"LOC115146864",45.8344280301131,0.518881010951203,0.234327616477549,0.000360403743929743,0.0117255066860991,"arachidonate 5-lipoxygenase-activating protein-like, transcript variant X1","gonad"
"LOC115108296",78.4846194182187,0.518654229203255,0.258999806323766,0.000621670558355859,0.0161251123595455,"MICOS complex subunit MIC13-like","gonad"
"LOC115142647",39.0205947384373,0.518232692634937,0.291164870969233,0.00102071568843678,0.021740440450563,"cathepsin L1-like, transcript variant X1","gonad"
"LOC115121326",368.997496818893,0.518186478495199,0.225060982732119,0.000283559671503291,0.0104672754973556,"splicing factor 3B subunit 6","gonad"
"LOC115120114",30.9567436763732,0.518108675356915,0.350499738983868,0.00158526460030613,0.0276145218093804,"C-X-C chemokine receptor type 1-like, transcript variant X2","gonad"
