"count" "trt" "gene" "sample"
354.087056722734 "territorial" "LOCNA.4406" "B01"
237.577424393479 "territorial" "LOCNA.4406" "B02"
212.340025561079 "territorial" "LOCNA.4406" "B03"
235.257729633989 "territorial" "LOCNA.4406" "B04"
137.567707426595 "territorial" "LOCNA.4406" "B05"
128.653832373144 "territorial" "LOCNA.4406" "B06"
140.347171611039 "territorial" "LOCNA.4406" "B07"
175.926452359679 "territorial" "LOCNA.4406" "B08"
205.904907448608 "territorial" "LOCNA.4406" "B09"
173.940235769406 "territorial" "LOCNA.4406" "B10"
177.451941872508 "territorial" "LOCNA.4406" "B11"
142.662211725396 "territorial" "LOCNA.4406" "B12"
151.674824063347 "territorial" "LOCNA.4406" "B13"
166.893574054638 "territorial" "LOCNA.4406" "B14"
163.788741823675 "territorial" "LOCNA.4406" "B15"
114.021307788775 "social" "LOCNA.4406" "B16"
127.822457696811 "social" "LOCNA.4406" "B17"
145.022854130283 "social" "LOCNA.4406" "B18"
120.578469123819 "social" "LOCNA.4406" "B19"
173.09687964697 "social" "LOCNA.4406" "B20"
120.508488705258 "social" "LOCNA.4406" "B21"
123.602631298319 "social" "LOCNA.4406" "B22"
189.180862811631 "social" "LOCNA.4406" "B23"
141.640491508371 "social" "LOCNA.4406" "B24"
105.698729690457 "social" "LOCNA.4406" "B25"
101.46788738455 "social" "LOCNA.4406" "B26"
114.213103417394 "social" "LOCNA.4406" "B27"
88.6512598440166 "social" "LOCNA.4406" "B28"
125.616066498588 "social" "LOCNA.4406" "B29"
167.524963246756 "social" "LOCNA.4406" "B30"
275.113297860803 "territorial" "LOC115139187" "B01"
226.464420125034 "territorial" "LOC115139187" "B02"
226.824813633631 "territorial" "LOC115139187" "B03"
187.347988892359 "territorial" "LOC115139187" "B04"
166.513682907987 "territorial" "LOC115139187" "B05"
146.385809179491 "territorial" "LOC115139187" "B06"
138.859435742837 "territorial" "LOC115139187" "B07"
138.250972658271 "territorial" "LOC115139187" "B08"
171.426226555449 "territorial" "LOC115139187" "B09"
157.616448873462 "territorial" "LOC115139187" "B10"
139.91668147531 "territorial" "LOC115139187" "B11"
128.103431006531 "territorial" "LOC115139187" "B12"
126.479020052789 "territorial" "LOC115139187" "B13"
151.016324621943 "territorial" "LOC115139187" "B14"
168.454134447209 "territorial" "LOC115139187" "B15"
92.9244275802413 "social" "LOC115139187" "B16"
153.500936560033 "social" "LOC115139187" "B17"
133.284957348128 "social" "LOC115139187" "B18"
119.560854978702 "social" "LOC115139187" "B19"
180.633861290942 "social" "LOC115139187" "B20"
116.943880129854 "social" "LOC115139187" "B21"
104.367845157956 "social" "LOC115139187" "B22"
145.861276962022 "social" "LOC115139187" "B23"
100.128582241203 "social" "LOC115139187" "B24"
117.931140119579 "social" "LOC115139187" "B25"
119.825685090832 "social" "LOC115139187" "B26"
116.758919165545 "social" "LOC115139187" "B27"
76.2355894434509 "social" "LOC115139187" "B28"
90.6999549175866 "social" "LOC115139187" "B29"
117.560230651572 "social" "LOC115139187" "B30"
1190.49095739681 "territorial" "LOC115138705" "B01"
1155.01766566616 "territorial" "LOC115138705" "B02"
1072.37431736888 "territorial" "LOC115138705" "B03"
950.310610202823 "territorial" "LOC115138705" "B04"
684.987184912933 "territorial" "LOC115138705" "B05"
502.637343197915 "territorial" "LOC115138705" "B06"
881.983501910009 "territorial" "LOC115138705" "B07"
868.213391873041 "territorial" "LOC115138705" "B08"
633.587268314816 "territorial" "LOC115138705" "B09"
618.763428683881 "territorial" "LOC115138705" "B10"
727.075397688633 "territorial" "LOC115138705" "B11"
795.238147476915 "territorial" "LOC115138705" "B12"
780.870040882553 "territorial" "LOC115138705" "B13"
727.678024017405 "territorial" "LOC115138705" "B14"
701.47524168592 "territorial" "LOC115138705" "B15"
595.231099211987 "social" "LOC115138705" "B16"
813.651830668706 "social" "LOC115138705" "B17"
672.49459077837 "social" "LOC115138705" "B18"
533.729812041368 "social" "LOC115138705" "B19"
672.798762642345 "social" "LOC115138705" "B20"
476.969346245629 "social" "LOC115138705" "B21"
627.554028175811 "social" "LOC115138705" "B22"
768.700655733069 "social" "LOC115138705" "B23"
446.983646340208 "social" "LOC115138705" "B24"
587.655700597897 "social" "LOC115138705" "B25"
539.551696284457 "social" "LOC115138705" "B26"
637.802542287037 "social" "LOC115138705" "B27"
313.374894094256 "social" "LOC115138705" "B28"
509.693293889602 "social" "LOC115138705" "B29"
534.408856874245 "social" "LOC115138705" "B30"
160.242375879814 "territorial" "LOC115135968" "B01"
200.534076831997 "territorial" "LOC115135968" "B02"
152.5902747618 "territorial" "LOC115135968" "B03"
143.03147870635 "territorial" "LOC115135968" "B04"
138.419059646636 "territorial" "LOC115135968" "B05"
102.861866109366 "territorial" "LOC115135968" "B06"
144.810379215647 "territorial" "LOC115135968" "B07"
121.767950288905 "territorial" "LOC115135968" "B08"
153.820091631282 "territorial" "LOC115135968" "B09"
113.746271590612 "territorial" "LOC115135968" "B10"
150.641041588795 "territorial" "LOC115135968" "B11"
128.959829872346 "territorial" "LOC115135968" "B12"
132.777971055428 "territorial" "LOC115135968" "B13"
120.53200571117 "territorial" "LOC115135968" "B14"
118.301163744223 "territorial" "LOC115135968" "B15"
103.97517435614 "social" "LOC115135968" "B16"
141.731633747723 "social" "LOC115135968" "B17"
110.542782332703 "social" "LOC115135968" "B18"
95.1381154958916 "social" "LOC115135968" "B19"
148.224840221861 "social" "LOC115135968" "B20"
113.379271554451 "social" "LOC115135968" "B21"
95.3916116257873 "social" "LOC115135968" "B22"
105.429663502387 "social" "LOC115135968" "B23"
125.958214674108 "social" "LOC115135968" "B24"
72.6712215318249 "social" "LOC115135968" "B25"
102.302332734836 "social" "LOC115135968" "B26"
63.2967884543819 "social" "LOC115135968" "B27"
48.9211145622063 "social" "LOC115135968" "B28"
83.425765004878 "social" "LOC115135968" "B29"
66.8817161621722 "social" "LOC115135968" "B30"
124.345212760754 "territorial" "LOC115111363" "B01"
178.308068295109 "territorial" "LOC115111363" "B02"
113.662406816816 "territorial" "LOC115111363" "B03"
75.9578416680679 "territorial" "LOC115111363" "B04"
80.5271086838503 "territorial" "LOC115111363" "B05"
107.697859783825 "territorial" "LOC115111363" "B06"
109.104718378786 "territorial" "LOC115111363" "B07"
117.058515326229 "territorial" "LOC115111363" "B08"
136.213956707116 "territorial" "LOC115111363" "B09"
108.645088185629 "territorial" "LOC115111363" "B10"
88.9759709362542 "territorial" "LOC115111363" "B11"
146.087807188659 "territorial" "LOC115111363" "B12"
98.4836822632802 "territorial" "LOC115111363" "B13"
120.53200571117 "territorial" "LOC115111363" "B14"
127.63194899129 "territorial" "LOC115111363" "B15"
104.979787699403 "social" "LOC115111363" "B16"
81.8151830668706 "social" "LOC115111363" "B17"
83.3988960239692 "social" "LOC115111363" "B18"
63.592076997261 "social" "LOC115111363" "B19"
84.1604962480945 "social" "LOC115111363" "B20"
80.1095915173495 "social" "LOC115111363" "B21"
94.1092925497631 "social" "LOC115111363" "B22"
103.504348575737 "social" "LOC115111363" "B23"
69.6865154452802 "social" "LOC115111363" "B24"
54.3226058881406 "social" "LOC115111363" "B25"
79.7723082771261 "social" "LOC115111363" "B26"
127.790787407531 "social" "LOC115111363" "B27"
47.6795475221497 "social" "LOC115111363" "B28"
73.241899127086 "social" "LOC115111363" "B29"
84.0124816233779 "social" "LOC115111363" "B30"
136.909219852425 "territorial" "LOC115140097" "B01"
67.1780256106658 "territorial" "LOC115140097" "B02"
91.0299254534526 "territorial" "LOC115140097" "B03"
93.9239944461793 "territorial" "LOC115140097" "B04"
107.770379725161 "territorial" "LOC115140097" "B05"
127.847833427401 "territorial" "LOC115140097" "B06"
78.6061330806337 "territorial" "LOC115140097" "B07"
75.850959402815 "territorial" "LOC115140097" "B08"
87.0634967104847 "territorial" "LOC115140097" "B09"
94.3617746516784 "territorial" "LOC115140097" "B10"
80.9327008511402 "territorial" "LOC115140097" "B11"
86.9962854473798 "territorial" "LOC115140097" "B12"
116.680651826461 "territorial" "LOC115140097" "B13"
99.5740364600132 "territorial" "LOC115140097" "B14"
80.9780227559542 "territorial" "LOC115140097" "B15"
66.8044806553905 "social" "LOC115140097" "B16"
61.486387300153 "social" "LOC115140097" "B17"
42.316257286427 "social" "LOC115140097" "B18"
85.9795881898376 "social" "LOC115140097" "B19"
84.9141944124918 "social" "LOC115140097" "B20"
50.4045200556519 "social" "LOC115140097" "B21"
106.932483310005 "social" "LOC115140097" "B22"
54.4088179461803 "social" "LOC115140097" "B23"
92.7486872603735 "social" "LOC115140097" "B24"
76.3409446605617 "social" "LOC115140097" "B25"
61.4145105708443 "social" "LOC115140097" "B26"
46.3246834667111 "social" "LOC115140097" "B27"
43.95484640198 "social" "LOC115140097" "B28"
70.3322231620025 "social" "LOC115140097" "B29"
78.3022264696427 "social" "LOC115140097" "B30"
151.268085100049 "territorial" "LOC115132717" "B01"
83.2301428873076 "territorial" "LOC115132717" "B02"
129.957793398437 "territorial" "LOC115132717" "B03"
125.065325928239 "territorial" "LOC115132717" "B04"
110.324436385284 "territorial" "LOC115132717" "B05"
77.8758987913321 "territorial" "LOC115132717" "B06"
58.5216988598993 "territorial" "LOC115132717" "B07"
84.0924705874978 "territorial" "LOC115132717" "B08"
75.3260734277071 "territorial" "LOC115132717" "B09"
75.9975143937413 "territorial" "LOC115132717" "B10"
66.1867056950978 "territorial" "LOC115132717" "B11"
75.0067013259608 "territorial" "LOC115132717" "B12"
81.686479589575 "territorial" "LOC115132717" "B13"
82.4266070727032 "territorial" "LOC115132717" "B14"
72.8135856647705 "territorial" "LOC115132717" "B15"
61.781413939073 "social" "LOC115132717" "B16"
51.8569577264446 "social" "LOC115132717" "B17"
45.2507314819657 "social" "LOC115132717" "B18"
75.8034467386664 "social" "LOC115132717" "B19"
86.4215907412863 "social" "LOC115132717" "B20"
69.4157657911383 "social" "LOC115132717" "B21"
96.6739307018114 "social" "LOC115132717" "B22"
64.9980500427514 "social" "LOC115132717" "B23"
57.6941861014316 "social" "LOC115132717" "B24"
48.2064006735792 "social" "LOC115132717" "B25"
58.0767291697021 "social" "LOC115132717" "B26"
50.5677097136288 "social" "LOC115132717" "B27"
57.6120838426023 "social" "LOC115132717" "B28"
68.8773851794608 "social" "LOC115132717" "B29"
71.1644075274736 "social" "LOC115132717" "B30"
133.319503540519 "territorial" "LOC115107636" "B01"
58.5345778463203 "territorial" "LOC115107636" "B02"
78.3557358899692 "territorial" "LOC115107636" "B03"
68.7713805568233 "territorial" "LOC115107636" "B04"
91.5946875443828 "territorial" "LOC115107636" "B05"
111.72785451254 "territorial" "LOC115107636" "B06"
101.666039037773 "territorial" "LOC115107636" "B07"
111.171721622884 "territorial" "LOC115107636" "B08"
100.26809790361 "territorial" "LOC115107636" "B09"
130.070058486556 "territorial" "LOC115107636" "B10"
79.5921558369545 "territorial" "LOC115107636" "B11"
92.1346786422736 "territorial" "LOC115107636" "B12"
111.781467713297 "territorial" "LOC115107636" "B13"
82.4266070727032 "territorial" "LOC115107636" "B14"
135.796386082474 "territorial" "LOC115107636" "B15"
84.8875208341333 "social" "LOC115107636" "B16"
113.913281645899 "social" "LOC115107636" "B17"
59.1894839107747 "social" "LOC115107636" "B18"
59.5216204167926 "social" "LOC115107636" "B19"
76.623514604122 "social" "LOC115107636" "B20"
56.3455343479914 "social" "LOC115107636" "B21"
80.0037827134975 "social" "LOC115107636" "B22"
74.6246246759979 "social" "LOC115107636" "B23"
58.6166729740353 "social" "LOC115107636" "B24"
71.4479804889126 "social" "LOC115107636" "B25"
82.2756443279827 "social" "LOC115107636" "B26"
70.0856304494502 "social" "LOC115107636" "B27"
37.7470112016972 "social" "LOC115107636" "B28"
86.3354409699614 "social" "LOC115107636" "B29"
61.171461008437 "social" "LOC115107636" "B30"
77.6789007059774 "territorial" "LOC115104196" "B01"
203.003633336096 "territorial" "LOC115104196" "B02"
134.48428967111 "territorial" "LOC115104196" "B03"
87.9352768534755 "territorial" "LOC115104196" "B04"
153.743399607373 "territorial" "LOC115104196" "B05"
168.147780714553 "territorial" "LOC115104196" "B06"
131.420756401824 "territorial" "LOC115104196" "B07"
113.526439104222 "territorial" "LOC115104196" "B08"
128.87806715538 "territorial" "LOC115104196" "B09"
90.2808279276923 "territorial" "LOC115104196" "B10"
156.003221645538 "territorial" "LOC115104196" "B11"
107.549858226955 "territorial" "LOC115104196" "B12"
96.3840319290671 "territorial" "LOC115104196" "B13"
89.4125968230888 "territorial" "LOC115104196" "B14"
128.798297147173 "territorial" "LOC115104196" "B15"
102.970561012876 "social" "LOC115104196" "B16"
89.3047394019772 "social" "LOC115104196" "B17"
89.2678444150467 "social" "LOC115104196" "B18"
64.6096911423782 "social" "LOC115104196" "B19"
84.9141944124918 "social" "LOC115104196" "B20"
111.002865837515 "social" "LOC115104196" "B21"
128.731907602415 "social" "LOC115104196" "B22"
94.8404314058155 "social" "LOC115104196" "B23"
90.9037135151661 "social" "LOC115104196" "B24"
55.5458469310529 "social" "LOC115104196" "B25"
93.9578792319802 "social" "LOC115104196" "B26"
107.424261422326 "social" "LOC115104196" "B27"
94.8590950442995 "social" "LOC115104196" "B28"
65.9677092143774 "social" "LOC115104196" "B29"
79.7297902580765 "social" "LOC115104196" "B30"
244.600709209603 "territorial" "LOCNA.3574" "B01"
324.011902036934 "territorial" "LOCNA.3574" "B02"
367.146198086483 "territorial" "LOCNA.3574" "B03"
211.302859263174 "territorial" "LOCNA.3574" "B04"
351.257114656876 "territorial" "LOCNA.3574" "B05"
426.067443352326 "territorial" "LOCNA.3574" "B06"
348.630193159396 "territorial" "LOCNA.3574" "B07"
283.066097760556 "territorial" "LOCNA.3574" "B08"
330.61502982812 "territorial" "LOCNA.3574" "B09"
293.307927445997 "territorial" "LOCNA.3574" "B10"
432.155494567786 "territorial" "LOCNA.3574" "B11"
271.122041597743 "territorial" "LOCNA.3574" "B12"
419.730183397892 "territorial" "LOCNA.3574" "B13"
293.911569516193 "territorial" "LOCNA.3574" "B14"
345.739054141485 "territorial" "LOCNA.3574" "B15"
151.192001489524 "social" "LOCNA.3574" "B16"
214.487323860186 "social" "LOCNA.3574" "B17"
159.695225107976 "social" "LOCNA.3574" "B18"
229.463182651351 "social" "LOCNA.3574" "B19"
233.39273279875 "social" "LOCNA.3574" "B20"
250.022600278259 "social" "LOCNA.3574" "B21"
208.235690315913 "social" "LOCNA.3574" "B22"
258.492200171006 "social" "LOCNA.3574" "B23"
229.276744405726 "social" "LOCNA.3574" "B24"
356.463143487475 "social" "LOCNA.3574" "B25"
375.165962278206 "social" "LOCNA.3574" "B26"
200.770838854515 "social" "LOCNA.3574" "B27"
355.58817345618 "social" "LOCNA.3574" "B28"
183.809585800257 "social" "LOCNA.3574" "B29"
186.083292496395 "social" "LOCNA.3574" "B30"
174.601241127437 "territorial" "LOC115121896" "B01"
98.0474819119 "territorial" "LOC115121896" "B02"
120.904800853092 "territorial" "LOC115121896" "B03"
69.9691240753641 "territorial" "LOC115121896" "B04"
87.337926444178 "territorial" "LOC115121896" "B05"
89.1598840317347 "territorial" "LOC115121896" "B06"
71.9113216737222 "territorial" "LOC115121896" "B07"
119.413232807567 "territorial" "LOC115121896" "B08"
80.4611961139223 "territorial" "LOC115121896" "B09"
105.58437814264 "territorial" "LOC115121896" "B10"
74.2299757802118 "territorial" "LOC115121896" "B11"
78.4322967892234 "territorial" "LOC115121896" "B12"
99.8834491527557 "territorial" "LOC115121896" "B13"
96.3985865734743 "territorial" "LOC115121896" "B14"
104.304985873622 "territorial" "LOC115121896" "B15"
86.8967475206603 "social" "LOC115121896" "B16"
51.8569577264446 "social" "LOC115121896" "B17"
66.5256693996215 "social" "LOC115121896" "B18"
66.6449194326124 "social" "LOC115121896" "B19"
78.8846090973138 "social" "LOC115121896" "B20"
58.7219400649272 "social" "LOC115121896" "B21"
100.520887929884 "social" "LOC115121896" "B22"
69.8113373593747 "social" "LOC115121896" "B23"
81.6788447891287 "social" "LOC115121896" "B24"
77.564185703474 "social" "LOC115121896" "B25"
69.7589640736996 "social" "LOC115121896" "B26"
44.627472967944 "social" "LOC115121896" "B27"
42.7132793619234 "social" "LOC115121896" "B28"
64.5128712318356 "social" "LOC115121896" "B29"
98.288119507716 "social" "LOC115121896" "B30"
124.345212760754 "territorial" "LOC115110656" "B01"
81.9953646352582 "territorial" "LOC115110656" "B02"
108.230611289609 "territorial" "LOC115110656" "B03"
95.12173796472 "territorial" "LOC115110656" "B04"
57.5405987427444 "territorial" "LOC115110656" "B05"
122.205840807199 "territorial" "LOC115110656" "B06"
68.9358499373171 "territorial" "LOC115110656" "B07"
55.8358608114422 "territorial" "LOC115110656" "B08"
75.3260734277071 "territorial" "LOC115110656" "B09"
92.3213012896854 "territorial" "LOC115110656" "B10"
78.2516108227688 "territorial" "LOC115110656" "B11"
82.7142911183016 "territorial" "LOC115110656" "B12"
102.682982931707 "territorial" "LOC115110656" "B13"
89.4125968230888 "territorial" "LOC115110656" "B14"
43.6548817676856 "territorial" "LOC115110656" "B15"
68.8137073419175 "social" "LOC115110656" "B16"
67.9060070159586 "social" "LOC115110656" "B17"
58.45586536189 "social" "LOC115110656" "B18"
70.7153760130808 "social" "LOC115110656" "B19"
73.608721946533 "social" "LOC115110656" "B20"
45.6517086217803 "social" "LOC115110656" "B21"
85.1330590175941 "social" "LOC115110656" "B22"
51.5208455562064 "social" "LOC115110656" "B23"
65.0740810822615 "social" "LOC115110656" "B24"
49.4296417164914 "social" "LOC115110656" "B25"
53.9045024182744 "social" "LOC115110656" "B26"
58.2051569580806 "social" "LOC115110656" "B27"
56.3705168025457 "social" "LOC115110656" "B28"
39.7806255286264 "social" "LOC115110656" "B29"
83.298699729161 "social" "LOC115110656" "B30"
468.957978703723 "territorial" "LOC115126009" "B01"
479.593961795154 "territorial" "LOC115126009" "B02"
382.53628541357 "territorial" "LOC115126009" "B03"
332.27495463579 "territorial" "LOC115126009" "B04"
187.797488409011 "territorial" "LOC115126009" "B05"
209.253726947448 "territorial" "LOC115126009" "B06"
321.107079597649 "territorial" "LOC115126009" "B07"
224.198160727107 "territorial" "LOC115126009" "B08"
238.182821476246 "territorial" "LOC115126009" "B09"
251.47822352514 "territorial" "LOC115126009" "B10"
275.311727908062 "territorial" "LOC115126009" "B11"
221.450907380435 "territorial" "LOC115126009" "B12"
317.547200466185 "territorial" "LOC115126009" "B13"
239.928921445032 "territorial" "LOC115126009" "B14"
222.106149617845 "territorial" "LOC115126009" "B15"
219.505708831441 "social" "LOC115126009" "B16"
206.997767525079 "social" "LOC115126009" "B17"
211.048523529904 "social" "LOC115126009" "B18"
195.881915862486 "social" "LOC115126009" "B19"
231.131638305558 "social" "LOC115126009" "B20"
209.623703090351 "social" "LOC115126009" "B21"
259.528453356879 "social" "LOC115126009" "B22"
297.961156167316 "social" "LOC115126009" "B23"
227.431770660519 "social" "LOC115126009" "B24"
188.879120608492 "social" "LOC115126009" "B25"
219.124681774811 "social" "LOC115126009" "B26"
176.161286622392 "social" "LOC115126009" "B27"
148.246477766732 "social" "LOC115126009" "B28"
227.454725276508 "social" "LOC115126009" "B29"
198.217584698083 "social" "LOC115126009" "B30"
145.88351063219 "territorial" "LOC115134514" "B01"
125.212603456986 "territorial" "LOC115134514" "B02"
166.169763579818 "territorial" "LOC115134514" "B03"
128.658556483861 "territorial" "LOC115134514" "B04"
157.148808487537 "territorial" "LOC115134514" "B05"
106.085861892339 "territorial" "LOC115134514" "B06"
116.543397719799 "territorial" "LOC115134514" "B07"
102.930210438202 "territorial" "LOC115134514" "B08"
111.271932231214 "territorial" "LOC115134514" "B09"
94.3617746516784 "territorial" "LOC115134514" "B10"
90.3165159504398 "territorial" "LOC115134514" "B11"
155.508194712631 "territorial" "LOC115134514" "B12"
158.673658510724 "territorial" "LOC115134514" "B13"
96.3985865734743 "territorial" "LOC115134514" "B14"
100.805941405972 "territorial" "LOC115134514" "B15"
123.062827878146 "social" "LOC115134514" "B16"
98.9341689756855 "social" "LOC115134514" "B17"
68.7265250462756 "social" "LOC115134514" "B18"
95.1381154958916 "social" "LOC115134514" "B19"
87.9289870700807 "social" "LOC115134514" "B20"
76.5449829419457 "social" "LOC115134514" "B21"
136.42582205856 "social" "LOC115134514" "B22"
59.2221052628035 "social" "LOC115134514" "B23"
125.958214674108 "social" "LOC115134514" "B24"
81.2339088322109 "social" "LOC115134514" "B25"
83.1100896782682 "social" "LOC115134514" "B26"
81.1174986914362 "social" "LOC115134514" "B27"
73.7524553633377 "social" "LOC115134514" "B28"
83.425765004878 "social" "LOC115134514" "B29"
105.425938449885 "social" "LOC115134514" "B30"
178.190957439343 "territorial" "LOC115132418" "B01"
153.612503254122 "territorial" "LOC115132418" "B02"
143.537282216455 "territorial" "LOC115132418" "B03"
164.590862040084 "territorial" "LOC115132418" "B04"
192.054249509216 "territorial" "LOC115132418" "B05"
126.235835535915 "territorial" "LOC115132418" "B06"
140.347171611039 "territorial" "LOC115132418" "B07"
100.575492956864 "territorial" "LOC115132418" "B08"
164.090337003713 "territorial" "LOC115132418" "B09"
166.79857900243 "territorial" "LOC115132418" "B10"
149.300496574609 "territorial" "LOC115132418" "B11"
106.69345936114 "territorial" "LOC115132418" "B12"
132.078087610691 "territorial" "LOC115132418" "B13"
121.167095688478 "territorial" "LOC115132418" "B14"
118.301163744223 "territorial" "LOC115132418" "B15"
137.127414683835 "social" "LOC115132418" "B16"
133.172140793315 "social" "LOC115132418" "B17"
120.079823468203 "social" "LOC115132418" "B18"
115.490398398234 "social" "LOC115132418" "B19"
132.397178769518 "social" "LOC115132418" "B20"
97.932634394368 "social" "LOC115132418" "B21"
144.119736514705 "social" "LOC115132418" "B22"
82.3258843825951 "social" "LOC115132418" "B23"
65.0740810822615 "social" "LOC115132418" "B24"
119.154381162492 "social" "LOC115132418" "B25"
134.011256045686 "social" "LOC115132418" "B26"
63.2967884543819 "social" "LOC115132418" "B27"
73.7524553633377 "social" "LOC115132418" "B28"
111.067686673171 "social" "LOC115132418" "B29"
79.7297902580765 "social" "LOC115132418" "B30"
885.36507088481 "territorial" "LOC115116869" "B01"
822.862315864879 "territorial" "LOC115116869" "B02"
747.371884990984 "territorial" "LOC115116869" "B03"
708.366419457589 "territorial" "LOC115116869" "B04"
565.797874107198 "territorial" "LOC115116869" "B05"
410.753463383209 "territorial" "LOC115116869" "B06"
600.801422819727 "territorial" "LOC115116869" "B07"
510.29633470967 "territorial" "LOC115116869" "B08"
565.363495483672 "territorial" "LOC115116869" "B09"
631.006268855839 "territorial" "LOC115116869" "B10"
643.961606809121 "territorial" "LOC115116869" "B11"
429.555831773636 "territorial" "LOC115116869" "B12"
841.759900574735 "territorial" "LOC115116869" "B13"
679.411185742014 "territorial" "LOC115116869" "B14"
579.008685318164 "territorial" "LOC115116869" "B15"
394.308430559289 "social" "LOC115116869" "B16"
434.894267436177 "social" "LOC115116869" "B17"
479.552912421698 "social" "LOC115116869" "B18"
483.866718930629 "social" "LOC115116869" "B19"
644.911930559647 "social" "LOC115116869" "B20"
434.194043340784 "social" "LOC115116869" "B21"
559.591117146531 "social" "LOC115116869" "B22"
629.115323550995 "social" "LOC115116869" "B23"
561.372018543071 "social" "LOC115116869" "B24"
473.894283607055 "social" "LOC115116869" "B25"
502.836100871894 "social" "LOC115116869" "B26"
344.185126000333 "social" "LOC115116869" "B27"
308.40862593403 "social" "LOC115116869" "B28"
471.867506343517 "social" "LOC115116869" "B29"
450.18259335665 "social" "LOC115116869" "B30"
289.472163108427 "territorial" "LOC115145216" "B01"
335.124906305378 "territorial" "LOC115145216" "B02"
304.680549523601 "territorial" "LOC115145216" "B03"
272.387778708752 "territorial" "LOC115145216" "B04"
119.689310805735 "territorial" "LOC115145216" "B05"
278.56963628135 "territorial" "LOC115145216" "B06"
193.905662866331 "territorial" "LOC115145216" "B07"
251.277411762494 "territorial" "LOC115145216" "B08"
189.765950434789 "territorial" "LOC115145216" "B09"
207.60804624229 "territorial" "LOC115145216" "B10"
194.879027056922 "territorial" "LOC115145216" "B11"
222.307306246251 "territorial" "LOC115145216" "B12"
232.161420208184 "territorial" "LOC115145216" "B13"
229.767481808108 "territorial" "LOC115145216" "B14"
202.278230967827 "territorial" "LOC115145216" "B15"
157.219681549105 "social" "LOC115145216" "B16"
228.396499911098 "social" "LOC115145216" "B17"
160.428843656861 "social" "LOC115145216" "B18"
226.410340215999 "social" "LOC115145216" "B19"
200.983711729668 "social" "LOC115145216" "B20"
140.707937299212 "social" "LOC115145216" "B21"
201.824094935792 "social" "LOC115145216" "B22"
201.695409834851 "social" "LOC115145216" "B23"
189.609808883766 "social" "LOC115145216" "B24"
132.610032634527 "social" "LOC115145216" "B25"
157.375725853681 "social" "LOC115145216" "B26"
163.432207881639 "social" "LOC115145216" "B27"
149.488044806789 "social" "LOC115145216" "B28"
153.25798816688 "social" "LOC115145216" "B29"
171.09387271784 "social" "LOC115145216" "B30"
1413.05336873498 "territorial" "LOC115113712" "B01"
989.557379891543 "territorial" "LOC115113712" "B02"
955.590713533925 "territorial" "LOC115113712" "B03"
968.276762980934 "territorial" "LOC115113712" "B04"
713.933160394325 "territorial" "LOC115113712" "B05"
1375.53420143763 "territorial" "LOC115113712" "B06"
858.923595952869 "territorial" "LOC115113712" "B07"
605.662392703858 "territorial" "LOC115113712" "B08"
734.822544128773 "territorial" "LOC115113712" "B09"
802.406031263252 "territorial" "LOC115113712" "B10"
753.886297972346 "territorial" "LOC115113712" "B11"
761.838591710105 "territorial" "LOC115113712" "B12"
752.174819648307 "territorial" "LOC115113712" "B13"
789.281751816259 "territorial" "LOC115113712" "B14"
624.496263397616 "territorial" "LOC115113712" "B15"
644.457153031898 "social" "LOC115113712" "B16"
735.546457459739 "social" "LOC115113712" "B17"
636.547281883021 "social" "LOC115113712" "B18"
588.680975877692 "social" "LOC115113712" "B19"
771.533222178384 "social" "LOC115113712" "B20"
564.896357772254 "social" "LOC115113712" "B21"
781.432317298709 "social" "LOC115113712" "B22"
842.825280409067 "social" "LOC115113712" "B23"
705.279970669254 "social" "LOC115113712" "B24"
406.616026246879 "social" "LOC115113712" "B25"
693.089640736996 "social" "LOC115113712" "B26"
773.579382188404 "social" "LOC115113712" "B27"
518.23345570359 "social" "LOC115113712" "B28"
652.26741617869 "social" "LOC115113712" "B29"
565.815260219789 "social" "LOC115113712" "B30"
99.2171985774129 "territorial" "LOCNA.1800" "B01"
77.0562516270608 "territorial" "LOCNA.1800" "B02"
101.893516507867 "territorial" "LOCNA.1800" "B03"
59.1894324084972 "territorial" "LOCNA.1800" "B04"
89.8919831043009 "territorial" "LOCNA.1800" "B05"
77.069899845589 "territorial" "LOCNA.1800" "B06"
56.2900950575955 "territorial" "LOCNA.1800" "B07"
77.0283181434839 "territorial" "LOCNA.1800" "B08"
73.1253065621864 "territorial" "LOCNA.1800" "B09"
78.0379877557343 "territorial" "LOCNA.1800" "B10"
75.5705207943975 "territorial" "LOCNA.1800" "B11"
89.5654820448267 "territorial" "LOCNA.1800" "B12"
62.089743136919 "territorial" "LOCNA.1800" "B13"
65.9142676627011 "territorial" "LOCNA.1800" "B14"
89.142459847138 "territorial" "LOCNA.1800" "B15"
60.7768005958095 "social" "LOCNA.1800" "B16"
47.5772112492409 "social" "LOCNA.1800" "B17"
67.2592879485062 "social" "LOCNA.1800" "B18"
41.2045658046845 "social" "LOCNA.1800" "B19"
59.2884568229853 "social" "LOCNA.1800" "B20"
78.9213886588816 "social" "LOCNA.1800" "B21"
74.8745064094009 "social" "LOCNA.1800" "B22"
66.9233649694007 "social" "LOCNA.1800" "B23"
59.5391598466391 "social" "LOCNA.1800" "B24"
60.438811102702 "social" "LOCNA.1800" "B25"
69.7589640736996 "social" "LOCNA.1800" "B26"
51.4163149630123 "social" "LOCNA.1800" "B27"
